S&P 500 (ES|ES) E2DN6 (0.59 DTE) vs 7543 (+14.25) - Intraday Volume
Put: 10,266  Call: 8,698  Vol: 15.02  Vol Chg: 0.02  Future Chg: 14.25
Strike,Call,Put,Vol Settle
7410,0,88,0.20095053617842495
7415,0,69,0.19950869437889196
7420,0,155,0.1980423967470415
7425,2,136,0.196541464101756
7430,2,66,0.19499676741543226
7435,0,39,0.1934002282214351
7440,4,173,0.1917448192834854
7445,2,133,0.19002456311136484
7450,4,231,0.18823453335789964
7455,6,70,0.1863708539167419
7460,11,128,0.1844306999410037
7465,0,117,0.18241229627165012
7470,6,161,0.18031491874717176
7475,13,486,0.1781388943491038
7480,26,305,0.17588559968862683
7485,9,100,0.1735574626363814
7490,12,130,0.17115796147845685
7495,18,121,0.16869162520742975
7500,36,1009,0.16616403276566416
7505,4,196,0.16358181450050324
7510,139,314,0.16095265140756965
7515,132,428,0.1582852741703391
7520,264,1172,0.1555894651392009
7525,274,772,0.15287605629418977
7530,538,556,0.15015693102031946
7535,324,375,0.14744502253597602
7540,823,197,0.1447543155227322
7545,333,190,0.142099844844779
7550,1001,165,0.1394976953160949
7555,359,21,0.13696500353398733
7560,386,49,0.13451995578361675
7565,248,19,0.13218178958049975
7570,391,5,0.1299707925063558
7575,370,10,0.12790830311132595
7580,403,8,0.12601671001175418
7585,140,8,0.12431945322896354
7590,324,13,0.12284102279227227
7595,151,2,0.12160695932107046
7600,565,3,0.12064385475241579
7605,143,1,0.11997935033286922
7610,173,0,0.11964213880128227
7615,130,0,0.11966196377761662
7620,45,0,0.12006961871520616
7625,497,0,0.12089694797759876
7630,25,0,0.12217684657662176
7635,25,0,0
7640,244,0,0
7645,37,0,0
7650,22,2,0
7655,6,0,0
7660,1,0,0
7665,0,4,0
7670,1,0,0
7675,12,0,0
7680,1,0,0
