S&P 500 (ES|ES) E2CN6 (0.17 DTE) vs 7476 (-75.25) - Intraday Volume
Put: 99,829  Call: 79,529  Vol: 23.62  Vol Chg: 7.02  Future Chg: -75.25
Strike,Call,Put,Vol Settle
7365,2,510,0.2263971798820421
7370,2,821,0.2226318539469503
7375,3,734,0.21908567970967852
7380,4,803,0.2157376076793298
7385,4,394,0.21256750958855264
7390,0,775,0.20955618060543202
7395,52,557,0.2066853377618827
7400,15,3348,0.2039376214670483
7405,46,602,0.20129659355734475
7410,5,888,0.19874673918820918
7415,46,1733,0.19627346564084291
7420,19,1147,0.19386310284608044
7425,17,1012,0.19150290344259702
7430,69,1351,0.18918104196200147
7435,61,1098,0.1868866163713392
7440,15,2024,0.18460964647238143
7445,49,2031,0.18234107445459813
7450,141,8240,0.18007276550633833
7455,79,1446,0.17779750743648037
7460,129,1967,0.17550900997594
7465,213,2253,0.173201905854512
7470,403,2496,0.1708717496949248
7475,362,3435,0.16851501949713565
7480,932,3091,0.1661291152704507
7485,840,2206,0.16371235947008245
7490,1001,2657,0.16126399734639563
7495,1229,1920,0.15878419659566134
7500,3421,5138,0.15627404730184935
7505,1233,1466,0.15373556193662807
7510,2584,2140,0.15117167562129907
7515,2646,1250,0.1485862465633545
7520,2408,1157,0.14598405465949327
7525,3316,2433,0.14337080254335888
7530,2297,844,0.14075311529450119
7535,2404,856,0.1381385410495568
7540,3484,2196,0.1355355497507844
7545,2080,893,0.13295353425201029
7550,13694,1485,0.1304028099984862
7555,3677,682,0.1278946145903319
7560,5758,526,0.1254411083937157
7565,1518,122,0.12305537404608913
7570,2120,108,0.12075141732930206
7575,2481,153,0.11854416591813788
7580,2275,121,0.11644946970045567
7585,881,14,0.11448410226148553
7590,1052,56,0.11266575878835283
