S&P 500 (ES|ES) E2DN6 (0.14 DTE) vs 7582.5 (+53.75) - Intraday Volume
Put: 131,130  Call: 77,415  Vol: 11.29  Vol Chg: -1.16  Future Chg: 53.75
Strike,Call,Put,Vol Settle
7535,973,2606,0.14744502253597602
7540,2695,3590,0.1447543155227322
7545,2581,2311,0.142099844844779
7550,4994,4695,0.1394976953160949
7555,2092,1131,0.13696500353398733
7560,3194,1269,0.13451995578361675
7565,3175,1333,0.13218178958049975
7570,4833,1287,0.1299707925063558
7575,4676,1124,0.12790830311132595
7580,5380,698,0.12601671001175418
7585,3176,307,0.12431945322896354
7590,4623,124,0.12284102279227227
7595,2314,49,0.12160695932107046
7600,4565,81,0.12064385475241579
7605,1899,25,0.11997935033286922
7610,1872,11,0.11964213880128227
7615,865,2,0.11966196377761662
7620,748,6,0.12006961871520616
7625,982,22,0.12089694797759876
7630,598,0,0.12217684657662176
