S&P 500 (ES|ES) E1AN6 (0.72 DTE) vs 7543.75 (+15.5) - Intraday Volume
Put: 22,546  Call: 21,915  Vol: 6.93  Vol Chg: 0.28  Future Chg: 15.5
Strike,Call,Put,Vol Settle
7475,13,267,0.08647205874149222
7480,80,580,0.08518094272585586
7485,0,356,0.08387654249963816
7490,11,338,0.08256109031208325
7495,3,213,0.08123715077817906
7500,54,1676,0.07990762116969563
7505,21,514,0.07857573109504301
7510,110,703,0.07724504261568654
7515,107,426,0.0759194502606988
7520,118,985,0.07460318117227871
7525,167,828,0.07330079474195372
7530,505,940,0.07201718297437765
7535,492,653,0.07075757037091535
7540,363,439,0.06952751371136401
7545,273,1077,0.06833290230133571
7550,1405,1875,0.06717995811777655
7555,1179,387,0.06607523543061689
7560,1325,761,0.06502562084642705
7565,1239,723,0.0640383337449748
7570,2057,330,0.06312092576990835
7575,1211,147,0.06228128100337926
7580,1194,59,0.0615276161552174
7585,539,23,0.06086848027189262
7590,817,34,0.060312754882033914
7595,682,11,0.05986965402553324
7600,3196,70,0.059548724166234024
7605,293,5,0.059359844235586934
7610,340,8,0.05931322570540942
