S&P 500 (ES|ES) E2AN6 (0.81 DTE) vs 7611 (-9.25) - Intraday Volume
Put: 15,070  Call: 6,719  Vol: 6.42  Vol Chg: 0.03  Future Chg: -9.25
Strike,Call,Put,Vol Settle
7545,0,202,0.08811865975440014
7550,10,1446,0.08660379027423915
7555,6,319,0.08507028970052488
7560,8,470,0.08351840134127997
7565,5,608,0.08194886737328488
7570,80,715,0.0803629295405699
7575,30,235,0.07876232832495589
7580,66,777,0.07714930376096163
7585,48,257,0.07552659475186374
7590,121,706,0.07389743959356565
7595,160,449,0.07226557574176695
7600,1085,1487,0.07063523953547701
7605,484,398,0.06901116702647414
7610,436,203,0.06739859290246386
7615,539,250,0.06580325136019383
7620,669,301,0.06423137562524062
7625,445,66,0.0626896980102174
7630,284,89,0.06118545023491606
7635,296,0,0.05972636310616508
7640,270,20,0.058320666386862285
7645,199,2,0.056977089334395714
7650,526,8,0.055704860293189995
7655,129,3,0.0545137064618757
7660,140,2,0.05341385489737149
7665,87,3,0.05241603092872538
7670,153,1,0.05153145984513685
7675,140,5,0.05077186570269987
7680,185,0,0.05014947190647945
