S&P 500 (ES|ES) E2DN6 (0.21 DTE) vs 7557.75 (+29) - Intraday Volume
Put: 62,903  Call: 56,401  Vol: 18.12  Vol Chg: 4.15  Future Chg: 29
Strike,Call,Put,Vol Settle
7460,16,2931,0.1844306999410037
7465,0,767,0.18241229627165012
7470,7,955,0.18031491874717176
7475,61,1995,0.1781388943491038
7480,59,1434,0.17588559968862683
7485,30,831,0.1735574626363814
7490,48,1321,0.17115796147845685
7495,60,1125,0.16869162520742975
7500,160,5908,0.16616403276566416
7505,69,1754,0.16358181450050324
7510,244,1833,0.16095265140756965
7515,284,1932,0.1582852741703391
7520,530,3453,0.1555894651392009
7525,738,4089,0.15287605629418977
7530,1638,4005,0.15015693102031946
7535,855,1997,0.14744502253597602
7540,2542,2580,0.1447543155227322
7545,2366,1430,0.142099844844779
7550,4007,2381,0.1394976953160949
7555,1816,669,0.13696500353398733
7560,2645,595,0.13451995578361675
7565,2473,323,0.13218178958049975
7570,2207,204,0.1299707925063558
7575,2609,231,0.12790830311132595
7580,3899,108,0.12601671001175418
7585,1694,82,0.12431945322896354
7590,2970,41,0.12284102279227227
7595,1401,13,0.12160695932107046
7600,3330,53,0.12064385475241579
7605,1130,23,0.11997935033286922
7610,1301,5,0.11964213880128227
7615,435,2,0.11966196377761662
7620,373,6,0.12006961871520616
7625,914,22,0.12089694797759876
7630,501,0,0.12217684657662176
7635,264,0,0
7640,572,3,0
7645,93,0,0
7650,1485,2,0
7655,25,0,0
