S&P 500 (ES|ES) E2BN6 (0.18 DTE) vs 7590.5 (+27.5) - Intraday Volume
Put: 84,617  Call: 100,275  Vol: 17.40  Vol Chg: 0.53  Future Chg: 27.5
Strike,Call,Put,Vol Settle
7505,109,1120,0.1996913937618956
7510,44,1439,0.1979645136743784
7515,40,1508,0.19616539662820287
7520,166,2948,0.19429539988050237
7525,68,2132,0.1923565320612397
7530,165,3469,0.19035145279485732
7535,169,1946,0.1882834733405616
7540,647,3641,0.18615655618486926
7545,748,2007,0.18397531507071108
7550,5310,5855,0.18174501534667797
7555,1441,2176,0.17947157289017923
7560,2608,3455,0.17716155585367233
7565,1436,1925,0.1748221830057446
7570,2486,2707,0.1724613246624358
7575,2221,2811,0.17008750251261517
7580,5546,2198,0.16770988950156607
7585,3490,1193,0.16533830971457064
7590,3030,1618,0.1629832387843635
7595,2691,876,0.1606558034545742
7600,14448,1377,0.1583677820453886
7605,2468,507,0.1561316037841607
7610,7567,166,0.15396034956211224
7615,3269,40,0.15186775143956766
7620,4683,108,0.14986819282057695
7625,4086,69,0.14797670822008513
7630,3618,64,0.14620898381690495
7635,1962,2,0.144581356755225
7640,5519,55,0.14311081552295946
7645,641,2,0.14181500021368265
7650,2009,16,0.14071220209007151
7655,1552,1,0.1398213634674903
7660,975,13,0.1391620782087557
7665,260,0,0.13875459152041003
7670,3723,19,0.13861979995272122
7675,423,0,0.1387792508758139
