S&P 500 (ES|ES) E2AN6 (0.15 DTE) vs 7582.75 (-37.5) - Intraday Volume
Put: 115,093  Call: 110,900  Vol: 14.29  Vol Chg: 6.64  Future Chg: -37.5
Strike,Call,Put,Vol Settle
7520,15,3916,0.09543997159926221
7525,10,2930,0.09400443416961934
7530,13,2357,0.09255653740547132
7535,156,1044,0.09109402852482162
7540,31,2211,0.08961515409464482
7545,201,1307,0.08811865975440014
7550,215,10720,0.08660379027423915
7555,144,1994,0.08507028970052488
7560,125,3341,0.08351840134127997
7565,230,3786,0.08194886737328488
7570,651,4948,0.0803629295405699
7575,1700,5521,0.07876232832495589
7580,2001,4533,0.07714930376096163
7585,1656,3742,0.07552659475186374
7590,3497,4890,0.07389743959356565
7595,3393,3512,0.07226557574176695
7600,11826,7319,0.07063523953547701
7605,3933,1430,0.06901116702647414
7610,5597,988,0.06739859290246386
7615,3173,733,0.06580325136019383
7620,4586,682,0.06423137562524062
7625,4823,313,0.0626896980102174
7630,5632,162,0.06118545023491606
7635,2396,32,0.05972636310616508
7640,6318,64,0.058320666386862285
7645,1747,10,0.056977089334395714
