S&P 500 (ES|ES) EW2N6 (0.36 DTE) vs 7590.25 (+1.5) - Intraday Volume
Put: 24,811  Call: 15,132  Vol: 15.89  Vol Chg: 3.85  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7480,17,177,0.1791719439206645
7485,1,144,0.17680238239699975
7490,2,444,0.17440211403300054
7495,0,1067,0.1719675564672798
7500,37,1746,0.16949598834617063
7505,4,213,0.16698555048787966
7510,13,746,0.16443524416536093
7515,5,53,0.16184493358014151
7520,12,432,0.15921534344670363
7525,8,320,0.15654806105885655
7530,49,435,0.153845534165157
7535,6,211,0.1511110734718386
7540,201,1383,0.14834884979063645
7545,30,412,0.14556389700737782
7550,234,2591,0.14276210937532596
7555,56,597,0.13995024378527887
7560,55,1148,0.1371359177865088
7565,182,456,0.13432761118747294
7570,452,1028,0.1315346647752449
7575,673,1476,0.12876728203264065
7580,1309,2557,0.12603652669349685
7585,955,852,0.12335432512918487
7590,1804,723,0.12073346466058865
7595,727,183,0.11818759463494644
7600,2271,533,0.11573122566915117
7605,497,14,0.11337973034824245
7610,549,28,0.11114934220677242
7615,445,13,0.10905715735862032
7620,734,20,0.1071211326343473
7625,662,13,0.10536008691997267
7630,381,0,0.10379370045848191
7635,183,8,0.10244251540279947
7640,121,13,0.10132793540833518
7645,127,2,0.1004722251673229
7650,579,6,0.09989851171849295
7655,72,0,0.09963078383589163
7660,328,0,0.09969389054458588
7665,12,0,0.10011354414746165
7670,141,0,0.10091631763498299
7675,17,13,0.10212964564561844
7680,612,12,0
7685,35,0,0
7690,30,20,0
7695,12,0,0
7700,3,3,0
