S&P 500 (ES|ES) E1BN6 (0.99 DTE) vs 7596 (+67.75) - Intraday Volume
Put: 45,215  Call: 62,400  Vol: 9.08  Vol Chg: 1.98  Future Chg: 67.75
Strike,Call,Put,Vol Settle
7490,8,344,0.09575155703350902
7495,12,406,0.09452811708615627
7500,43,2533,0.09330496564507484
7505,43,319,0.09208358143587247
7510,65,687,0.0908655414423265
7515,84,897,0.08965252096822951
7520,80,720,0.0884462935719057
7525,66,2273,0.08724873113897047
7530,166,883,0.0860618038168468
7535,74,794,0.08488758006569697
7540,304,1261,0.08372822658566292
7545,144,854,0.08258600842600572
7550,2606,1975,0.0814632888759661
7555,330,865,0.08036252956298995
7560,527,1162,0.07928629033995094
7565,264,769,0.0782372293942899
7570,1715,1120,0.07721810320072109
7575,1740,813,0.07623176649212837
7580,1054,1183,0.07528117233232479
7585,1211,685,0.07436937201055116
7590,1297,669,0.0734995151651674
7595,1705,689,0.07267484971453086
7600,2744,862,0.07189872183516854
7605,1110,338,0.07117457600179478
7610,1719,99,0.07050595500186319
7615,1320,57,0.06989649988827296
7620,2089,49,0.06934994999028277
7625,1554,68,0.06887014295716654
7630,2435,7,0.06846101472183364
7635,1105,101,0.06812659947900102
7640,805,34,0.06787102973248693
7645,596,10,0.06769853628793499
7650,1177,36,0.06761344819824444
7655,517,7,0.0676201928363298
7660,884,15,0.06772329585146508
7665,161,2,0.06792738120566355
7670,524,2,0
7675,673,0,0
7680,17,1,0
7685,180,0,0
7690,42,0,0
7695,14,0,0
7700,199,22,0
