S&P 500 (ES|ES) E1AN6 (0.92 DTE) vs 7557 (+28.75) - Intraday Volume
Put: 16,869  Call: 12,157  Vol: 6.93  Vol Chg: 0.28  Future Chg: 28.75
Strike,Call,Put,Vol Settle
7480,2,306,0.08518094272585586
7485,0,236,0.08387654249963816
7490,6,134,0.08256109031208325
7495,0,81,0.08123715077817906
7500,49,1274,0.07990762116969563
7505,20,310,0.07857573109504301
7510,104,406,0.07724504261568654
7515,73,199,0.0759194502606988
7520,81,529,0.07460318117227871
7525,106,507,0.07330079474195372
7530,351,461,0.07201718297437765
7535,381,515,0.07075757037091535
7540,297,0,0.06952751371136401
7545,246,650,0.06833290230133571
7550,0,1074,0.06717995811777655
7555,837,143,0.06607523543061689
7560,961,408,0.06502562084642705
7565,0,29,0.0640383337449748
7570,755,28,0.06312092576990835
7575,555,114,0.06228128100337926
7580,653,13,0.0615276161552174
7585,271,20,0.06086848027189262
7590,349,16,0.060312754882033914
7595,0,9,0.05986965402553324
7600,2493,53,0.059548724166234024
7605,88,2,0.059359844235586934
7610,168,5,0.05931322570540942
7615,214,4,0.05941941245691851
7620,212,11,0.05968928067886736
7625,179,1,0.06013403939141426
7630,95,85,0.06076522983494215
7635,27,80,0.06159472555737011
