S&P 500 (ES|ES) E3CN6 (0.75 DTE) vs 7598.5 (+35.5) - Intraday Volume
Put: 18,810  Call: 19,349  Vol: 12.08  Vol Chg: -2.13  Future Chg: 35.5
Strike,Call,Put,Vol Settle
7475,0,59,0.1793653554559569
7480,0,48,0.17782207673371886
7485,0,36,0.17626336846296908
7490,0,68,0.17468968870161916
7495,13,51,0.1731016206795175
7500,17,88,0.17149987290031277
7505,0,41,0.1698852791232639
7510,0,25,0.1682587982759287
7515,0,95,0.16662151460695895
7520,0,95,0.16497463755513309
7525,0,1198,0.1633195017820981
7530,2,99,0.16165756716873148
7535,0,40,0.15999041894974653
7540,1,156,0.158319767415378
7545,59,118,0.15664744826062815
7550,6,1569,0.15497542229059036
7555,0,152,0.15330577558052028
7560,34,360,0.15164071955587133
7565,6,66,0.1499825906539627
7570,17,587,0.14833385074234684
7575,1094,295,0.14669708682049531
7580,33,356,0.1450750111725938
7585,298,329,0.1434704612911446
7590,137,486,0.1418863999315363
7595,149,148,0.14032591504292213
7600,2252,246,0.1387922198373417
7605,257,217,0.1372886527387891
7610,319,27,0.1358186774814385
7615,248,13,0.134385882949573
7620,234,22,0.13299398325762013
7625,821,6,0.13164681781927356
7630,204,8,0.1303483512965613
7635,215,2,0.1291026734834304
7640,217,4,0.12791399946945603
7645,42,3,0.12678666963620344
7650,260,0,0.12572514950079494
7655,209,0,0.12473402986506699
7660,113,0,0.12381802678282838
7665,69,0,0.12298198146891082
7670,23,0,0.12223086047379184
7675,0,0,0.12156975551260985
7680,0,0,0.12100388361795922
7685,0,0,0.12053858689614572
7690,0,0,0.12017933288734639
7695,0,0,0.11993171418362181
7700,0,4,0.11980144878543797
7705,0,0,0.11979437978152419
7710,0,0,0.11991647555623786
7715,0,0,0.12017382981139235
7720,0,0,0
