S&P 500 (ES|ES) E2CN6 (0.68 DTE) vs 7559.25 (+8) - Intraday Volume
Put: 10,193  Call: 7,701  Vol: 13.04  Vol Chg: 0.00  Future Chg: 8
Strike,Call,Put,Vol Settle
7435,0,57,0.1868866163713392
7440,0,183,0.18460964647238143
7445,0,116,0.18234107445459813
7450,0,190,0.18007276550633833
7455,0,94,0.17779750743648037
7460,0,51,0.17550900997594
7465,0,76,0.173201905854512
7470,0,90,0.1708717496949248
7475,1,489,0.16851501949713565
7480,0,164,0.1661291152704507
7485,11,667,0.16371235947008245
7490,4,212,0.16126399734639563
7495,5,232,0.15878419659566134
7500,1,823,0.15627404730184935
7505,1,84,0.15373556193662807
7510,2,414,0.15117167562129907
7515,3,218,0.1485862465633545
7520,12,273,0.14598405465949327
7525,10,485,0.14337080254335888
7530,29,231,0.14075311529450119
7535,28,353,0.1381385410495568
7540,194,859,0.1355355497507844
7545,251,360,0.13295353425201029
7550,860,668,0.1304028099984862
7555,228,472,0.1278946145903319
7560,462,310,0.1254411083937157
7565,152,69,0.12305537404608913
7570,496,50,0.12075141732930206
7575,220,52,0.11854416591813788
7580,732,51,0.11644946970045567
7585,408,2,0.11448410226148553
7590,272,16,0.11266575878835283
7595,182,9,0.11101305688498542
7600,821,9,0.10954553706687875
7605,356,3,0.10828366261557676
7610,469,0,0.1072488185018301
7615,267,0,0.10646331307361834
7620,363,0,0.10595037654275075
7625,48,0,0.10573416200350039
7630,49,0,0.10583974531618878
7635,18,0,0.1062931239430327
7640,43,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,145,0,0
7655,22,0,0
7660,96,0,0
7665,1,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
7685,2,0,0
