S&P 500 (ES|ES) E2CN6 (0.72 DTE) vs 7552 (+0.75) - Intraday Volume
Put: 8,728  Call: 6,936  Vol: 13.04  Vol Chg: 0.00  Future Chg: 0.75
Strike,Call,Put,Vol Settle
7425,5,19,0.19150290344259702
7430,0,51,0.18918104196200147
7435,0,57,0.1868866163713392
7440,0,65,0.18460964647238143
7445,0,115,0.18234107445459813
7450,0,189,0.18007276550633833
7455,0,94,0.17779750743648037
7460,0,41,0.17550900997594
7465,0,74,0.173201905854512
7470,0,64,0.1708717496949248
7475,1,478,0.16851501949713565
7480,0,164,0.1661291152704507
7485,11,665,0.16371235947008245
7490,4,143,0.16126399734639563
7495,5,210,0.15878419659566134
7500,1,760,0.15627404730184935
7505,1,81,0.15373556193662807
7510,2,401,0.15117167562129907
7515,3,184,0.1485862465633545
7520,12,185,0.14598405465949327
7525,10,388,0.14337080254335888
7530,27,156,0.14075311529450119
7535,26,325,0.1381385410495568
7540,179,772,0.1355355497507844
7545,245,316,0.13295353425201029
7550,673,506,0.1304028099984862
7555,189,333,0.1278946145903319
7560,384,206,0.1254411083937157
7565,107,67,0.12305537404608913
7570,403,50,0.12075141732930206
7575,161,42,0.11854416591813788
7580,650,27,0.11644946970045567
7585,398,0,0.11448410226148553
7590,265,14,0.11266575878835283
7595,176,5,0.11101305688498542
7600,805,5,0.10954553706687875
7605,339,2,0.10828366261557676
7610,405,0,0.1072488185018301
7615,264,0,0.10646331307361834
7620,357,0,0.10595037654275075
7625,43,0,0.10573416200350039
7630,47,0,0.10583974531618878
7635,18,0,0.1062931239430327
7640,33,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,143,0,0
7655,18,0,0
7660,96,0,0
7665,1,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
