S&P 500 (ES|ES) E2BN6 (0.35 DTE) vs 7560 (-3) - Intraday Volume
Put: 24,618  Call: 28,832  Vol: 25.19  Vol Chg: 7.35  Future Chg: -3
Strike,Call,Put,Vol Settle
7390,0,80,0.2260875940992264
7395,2,107,0.22489875979954377
7400,8,669,0.2237862323236186
7405,0,146,0.2227363890124252
7410,2,172,0.221736258463352
7415,0,115,0.2207735201518517
7420,2,301,0.21983650542097166
7425,32,97,0.21891419668099843
7430,0,597,0.21799622775870375
7435,0,612,0.21707288350444287
7440,0,882,0.21613510034512728
7445,9,229,0.21517446590587497
7450,7,903,0.21418321930104867
7455,0,283,0.21315425049397163
7460,3,499,0.2120811012282502
7465,1,198,0.2109579645912163
7470,2,795,0.20977968437364325
7475,5,395,0.20854175632121041
7480,3,284,0.20724032720318064
7485,15,140,0.2058721949288156
7490,7,407,0.20443480907124467
7495,4,402,0.20292627046001144
7500,73,1641,0.20134533080272377
7505,32,217,0.1996913937618956
7510,20,403,0.1979645136743784
7515,11,232,0.19616539662820287
7520,145,676,0.19429539988050237
7525,27,602,0.1923565320612397
7530,119,618,0.19035145279485732
7535,59,414,0.1882834733405616
7540,337,826,0.18615655618486926
7545,394,675,0.18397531507071108
7550,4332,1247,0.18174501534667797
7555,770,286,0.17947157289017923
7560,1040,932,0.17716155585367233
7565,634,277,0.1748221830057446
7570,859,722,0.1724613246624358
7575,705,296,0.17008750251261517
7580,2055,113,0.16770988950156607
7585,840,66,0.16533830971457064
7590,821,519,0.1629832387843635
7595,447,4,0.1606558034545742
7600,5239,320,0.1583677820453886
7605,431,245,0.1561316037841607
7610,2357,25,0.15396034956211224
7615,640,3,0.15186775143956766
7620,1087,32,0.14986819282057695
7625,961,10,0.14797670822008513
7630,495,9,0.14620898381690495
7635,164,0,0.144581356755225
7640,370,2,0.14311081552295946
7645,181,0,0.14181500021368265
7650,774,14,0.14071220209007151
7655,589,1,0.1398213634674903
7660,281,13,0.1391620782087557
7665,107,0,0.13875459152041003
7670,484,18,0.13861979995272122
7675,142,0,0.1387792508758139
7680,118,0,0.13925514367292635
7685,61,0,0
7690,13,0,0
7695,70,0,0
7700,37,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
7725,0,0,0
7730,207,0,0
7735,6,0,0
