S&P 500 (ES|ES) E1BN6 (0.95 DTE) vs 7595.25 (+67) - Intraday Volume
Put: 46,871  Call: 63,118  Vol: 9.63  Vol Chg: 2.43  Future Chg: 67
Strike,Call,Put,Vol Settle
7485,0,479,0.09697390505607473
7490,8,344,0.09575155703350902
7495,12,408,0.09452811708615627
7500,43,2554,0.09330496564507484
7505,43,324,0.09208358143587247
7510,67,693,0.0908655414423265
7515,84,962,0.08965252096822951
7520,80,735,0.0884462935719057
7525,66,2277,0.08724873113897047
7530,167,925,0.0860618038168468
7535,74,808,0.08488758006569697
7540,304,1276,0.08372822658566292
7545,145,857,0.08258600842600572
7550,2611,2159,0.0814632888759661
7555,331,924,0.08036252956298995
7560,527,1212,0.07928629033995094
7565,264,792,0.0782372293942899
7570,1715,1178,0.07721810320072109
7575,1741,889,0.07623176649212837
7580,1065,1279,0.07528117233232479
7585,1227,740,0.07436937201055116
7590,1299,707,0.0734995151651674
7595,1763,871,0.07267484971453086
7600,2898,900,0.07189872183516854
7605,1147,342,0.07117457600179478
7610,1728,102,0.07050595500186319
7615,1336,57,0.06989649988827296
7620,2096,49,0.06934994999028277
7625,1637,68,0.06887014295716654
7630,2589,7,0.06846101472183364
7635,1120,101,0.06812659947900102
7640,851,34,0.06787102973248693
7645,625,10,0.06769853628793499
7650,1190,38,0.06761344819824444
7655,527,7,0.0676201928363298
7660,886,15,0.06772329585146508
7665,166,2,0.06792738120566355
7670,525,2,0
7675,675,0,0
7680,17,1,0
7685,180,0,0
7690,42,0,0
7695,14,0,0
7700,230,22,0
7705,2,0,0
