S&P 500 (ES|ES) E2DN6 (0.13 DTE) vs 7582 (+53.25) - Intraday Volume
Put: 147,417  Call: 80,463  Vol: 11.83  Vol Chg: -0.75  Future Chg: 53.25
Strike,Call,Put,Vol Settle
7535,977,3054,0.14744502253597602
7540,2699,3915,0.1447543155227322
7545,2584,2453,0.142099844844779
7550,5013,4938,0.1394976953160949
7555,2094,1210,0.13696500353398733
7560,3206,1470,0.13451995578361675
7565,3212,1512,0.13218178958049975
7570,4977,1462,0.1299707925063558
7575,4767,1661,0.12790830311132595
7580,5790,1015,0.12601671001175418
7585,3565,463,0.12431945322896354
7590,5248,179,0.12284102279227227
7595,2657,57,0.12160695932107046
7600,5189,108,0.12064385475241579
7605,2082,28,0.11997935033286922
7610,1893,11,0.11964213880128227
7615,866,2,0.11966196377761662
7620,768,6,0.12006961871520616
7625,1008,22,0.12089694797759876
7630,655,0,0.12217684657662176
