S&P 500 (ES|ES) E2CN6 (0.19 DTE) vs 7488.25 (-63) - Intraday Volume
Put: 93,649  Call: 73,989  Vol: 24.28  Vol Chg: 7.19  Future Chg: -63
Strike,Call,Put,Vol Settle
7370,2,821,0.2226318539469503
7375,3,677,0.21908567970967852
7380,4,724,0.2157376076793298
7385,4,337,0.21256750958855264
7390,0,764,0.20955618060543202
7395,52,481,0.2066853377618827
7400,15,3143,0.2039376214670483
7405,46,529,0.20129659355734475
7410,4,856,0.19874673918820918
7415,46,1675,0.19627346564084291
7420,19,1059,0.19386310284608044
7425,16,945,0.19150290344259702
7430,66,1172,0.18918104196200147
7435,61,972,0.1868866163713392
7440,11,1697,0.18460964647238143
7445,37,1761,0.18234107445459813
7450,110,7028,0.18007276550633833
7455,54,1217,0.17779750743648037
7460,98,1506,0.17550900997594
7465,207,1726,0.173201905854512
7470,370,2262,0.1708717496949248
7475,300,3274,0.16851501949713565
7480,875,2766,0.1661291152704507
7485,746,1942,0.16371235947008245
7490,762,2473,0.16126399734639563
7495,1197,1868,0.15878419659566134
7500,3251,4942,0.15627404730184935
7505,1114,1382,0.15373556193662807
7510,2472,2099,0.15117167562129907
7515,2558,1233,0.1485862465633545
7520,2345,1102,0.14598405465949327
7525,3261,2426,0.14337080254335888
7530,2260,832,0.14075311529450119
7535,2361,856,0.1381385410495568
7540,3320,2196,0.1355355497507844
7545,2071,892,0.13295353425201029
7550,13644,1481,0.1304028099984862
7555,3648,669,0.1278946145903319
7560,5723,526,0.1254411083937157
7565,1497,122,0.12305537404608913
7570,2108,108,0.12075141732930206
7575,2452,153,0.11854416591813788
7580,2267,115,0.11644946970045567
7585,880,14,0.11448410226148553
7590,1044,56,0.11266575878835283
7595,939,13,0.11101305688498542
7600,1711,33,0.10954553706687875
7605,691,7,0.10828366261557676
7610,1069,18,0.1072488185018301
