S&P 500 (ES|ES) EW2N6 (0.17 DTE) vs 7588.25 (-0.5) - Intraday Volume
Put: 126,708  Call: 86,195  Vol: 12.65  Vol Chg: 1.05  Future Chg: -0.5
Strike,Call,Put,Vol Settle
7530,192,2513,0.153845534165157
7535,45,1987,0.1511110734718386
7540,373,4243,0.14834884979063645
7545,56,3528,0.14556389700737782
7550,4457,8916,0.14276210937532596
7555,136,2466,0.13995024378527887
7560,1027,3342,0.1371359177865088
7565,427,2790,0.13432761118747294
7570,1186,4152,0.1315346647752449
7575,1219,5169,0.12876728203264065
7580,2914,5800,0.12603652669349685
7585,3111,4258,0.12335432512918487
7590,4811,5730,0.12073346466058865
7595,2906,1750,0.11818759463494644
7600,7668,2589,0.11573122566915117
7605,3157,931,0.11337973034824245
7610,4352,706,0.11114934220677242
7615,3489,337,0.10905715735862032
7620,3614,233,0.1071211326343473
7625,4763,51,0.10536008691997267
7630,4853,116,0.10379370045848191
7635,1855,60,0.10244251540279947
7640,1839,25,0.10132793540833518
7645,1327,40,0.1004722251673229
7650,2214,78,0.09989851171849295
