S&P 500 (ES|ES) EW2N6 (0.13 DTE) vs 7605.75 (+17) - Intraday Volume
Put: 151,407  Call: 96,055  Vol: 11.14  Vol Chg: -0.08  Future Chg: 17
Strike,Call,Put,Vol Settle
7560,1064,3642,0.1371359177865088
7565,457,3090,0.13432761118747294
7570,1248,4699,0.1315346647752449
7575,1246,6319,0.12876728203264065
7580,3110,6490,0.12603652669349685
7585,3186,4805,0.12335432512918487
7590,5577,6331,0.12073346466058865
7595,3198,2267,0.11818759463494644
7600,8566,3251,0.11573122566915117
7605,3961,1403,0.11337973034824245
7610,5417,924,0.11114934220677242
7615,4924,397,0.10905715735862032
7620,4112,318,0.1071211326343473
7625,5035,116,0.10536008691997267
7630,5071,131,0.10379370045848191
7635,2532,60,0.10244251540279947
7640,2052,26,0.10132793540833518
7645,1481,40,0.1004722251673229
7650,2482,78,0.09989851171849295
