S&P 500 (ES|ES) E2BN6 (0.16 DTE) vs 7579 (+16) - Intraday Volume
Put: 90,644  Call: 109,766  Vol: 18.60  Vol Chg: 1.26  Future Chg: 16
Strike,Call,Put,Vol Settle
7495,27,1157,0.20292627046001144
7500,126,6244,0.20134533080272377
7505,114,1194,0.1996913937618956
7510,44,1509,0.1979645136743784
7515,41,1600,0.19616539662820287
7520,167,3088,0.19429539988050237
7525,68,2270,0.1923565320612397
7530,165,3555,0.19035145279485732
7535,170,2017,0.1882834733405616
7540,650,3819,0.18615655618486926
7545,763,2270,0.18397531507071108
7550,5347,6531,0.18174501534667797
7555,1492,2451,0.17947157289017923
7560,2703,4018,0.17716155585367233
7565,1517,2248,0.1748221830057446
7570,2632,3072,0.1724613246624358
7575,2368,3260,0.17008750251261517
7580,5926,2621,0.16770988950156607
7585,3748,1627,0.16533830971457064
7590,3337,1903,0.1629832387843635
7595,2930,990,0.1606558034545742
7600,15123,1483,0.1583677820453886
7605,2831,528,0.1561316037841607
7610,9066,180,0.15396034956211224
7615,3702,44,0.15186775143956766
7620,5055,110,0.14986819282057695
7625,4426,72,0.14797670822008513
7630,3754,70,0.14620898381690495
7635,2015,2,0.144581356755225
7640,6012,56,0.14311081552295946
7645,756,2,0.14181500021368265
7650,2023,16,0.14071220209007151
7655,1579,1,0.1398213634674903
7660,976,13,0.1391620782087557
7665,263,0,0.13875459152041003
