S&P 500 (ES|ES) E2DN6 (1.05 DTE) vs 7518.75 (-32.5) - Intraday Volume
Put: 55,315  Call: 59,031  Vol: 14.92  Vol Chg: 1.51  Future Chg: -32.5
Strike,Call,Put,Vol Settle
7340,2,252,0.20580856680317083
7345,0,219,0.2038055587472627
7350,1,1391,0.2018125470931409
7355,1,241,0.199827624943282
7360,0,365,0.1978490115070599
7365,0,390,0.19587505181698361
7370,2,465,0.1939042169615277
7375,0,294,0.19193510388504365
7380,1,263,0.18996643562422832
7385,0,314,0.1879970609661541
7390,0,485,0.1860259548666363
7395,11,348,0.18405221803550376
7400,14,2586,0.18207507732586237
7405,2,227,0.18009388534846948
7410,46,781,0.17810812081006588
7415,28,3370,0.17611738834239077
7420,22,311,0.1741214184476121
7425,48,5005,0.17212006773843314
7430,149,692,0.17011331854882883
7435,75,911,0.1681012794324488
7440,50,514,0.16608418463147245
7445,52,453,0.16406239457865013
7450,106,4298,0.1620363954862114
7455,88,415,0.16000679960416164
7460,73,891,0.15797434508203878
7465,119,704,0.15593989609988057
7470,188,1337,0.1539044426936016
7475,293,834,0.1518691009223403
7480,170,820,0.14983511275568162
7485,262,765,0.14780384610639885
7490,208,1663,0.14577679495778284
7495,232,629,0.14375557904713787
7500,847,3629,0.1417419442368555
7505,363,525,0.1397377622233762
7510,1096,797,0.13774503074455424
7515,540,625,0.13576587343777646
7520,778,783,0.133802539887256
7525,1018,1246,0.13185740565313608
7530,1055,269,0.1299329722278344
7535,801,339,0.12803186710516457
7540,1474,475,0.12615684368938673
7545,986,384,0.12431078127701767
7550,2438,340,0.1224966852714715
7555,1045,146,0.1207176868665556
7560,1266,54,0.11897704334114678
7565,1190,49,0.11727813777906704
7570,1141,33,0.11562447934920783
7575,2239,30,0.11401970316728693
7580,1106,41,0.11246757019034703
7585,365,17,0.11097196745686233
7590,522,29,0.10953690780661418
7595,578,5,0.1081665301862813
7600,1944,21,0.10686509939841926
7605,426,10,0.10563700624697958
7610,605,20,0.10448676746818819
7615,323,1,0.10341902572690742
7620,263,3,0.10243854967848165
7625,209,1,0.10155023392871954
7630,307,22,0.10075909896113444
7635,22,0,0.10007029135158518
7640,347,54,0.09948908350997954
7645,189,15,0.09902087379668956
7650,348,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,155,0,0.09835010698952829
7665,30,7,0.09839039297730778
7670,51,0,0.09857255839960999
7675,30,1,0.09890275736688636
7680,71,0,0
7685,10,0,0
7690,3,0,0
7695,7,0,0
7700,12,1,0
