S&P 500 (ES|ES) E2CN6 (0.61 DTE) vs 7554.75 (+3.5) - Intraday Volume
Put: 11,385  Call: 8,591  Vol: 13.04  Vol Chg: 0.00  Future Chg: 3.5
Strike,Call,Put,Vol Settle
7435,0,58,0.1868866163713392
7440,0,184,0.18460964647238143
7445,0,119,0.18234107445459813
7450,0,193,0.18007276550633833
7455,0,94,0.17779750743648037
7460,0,61,0.17550900997594
7465,0,78,0.173201905854512
7470,0,94,0.1708717496949248
7475,1,532,0.16851501949713565
7480,1,178,0.1661291152704507
7485,11,670,0.16371235947008245
7490,4,245,0.16126399734639563
7495,5,294,0.15878419659566134
7500,1,992,0.15627404730184935
7505,1,93,0.15373556193662807
7510,2,458,0.15117167562129907
7515,3,236,0.1485862465633545
7520,15,313,0.14598405465949327
7525,10,516,0.14337080254335888
7530,30,260,0.14075311529450119
7535,28,355,0.1381385410495568
7540,205,1033,0.1355355497507844
7545,261,427,0.13295353425201029
7550,942,901,0.1304028099984862
7555,304,487,0.1278946145903319
7560,695,395,0.1254411083937157
7565,165,69,0.12305537404608913
7570,527,57,0.12075141732930206
7575,258,77,0.11854416591813788
7580,754,72,0.11644946970045567
7585,437,3,0.11448410226148553
7590,282,16,0.11266575878835283
7595,198,9,0.11101305688498542
7600,833,9,0.10954553706687875
7605,394,3,0.10828366261557676
7610,507,0,0.1072488185018301
7615,274,0,0.10646331307361834
7620,442,0,0.10595037654275075
7625,90,0,0.10573416200350039
7630,109,0,0.10583974531618878
7635,26,0,0.1062931239430327
7640,55,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,145,0,0
7655,22,0,0
7660,105,0,0
7665,1,0,0
7670,0,0,0
7675,0,0,0
