S&P 500 (ES|ES) E2BN6 (0.55 DTE) vs 7567.75 (+4.75) - Intraday Volume
Put: 14,640  Call: 14,437  Vol: 17.48  Vol Chg: -0.12  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7415,0,86,0.2207735201518517
7420,2,236,0.21983650542097166
7425,32,86,0.21891419668099843
7430,0,236,0.21799622775870375
7435,0,149,0.21707288350444287
7440,0,219,0.21613510034512728
7445,8,143,0.21517446590587497
7450,7,279,0.21418321930104867
7455,0,214,0.21315425049397163
7460,2,443,0.2120811012282502
7465,1,137,0.2109579645912163
7470,2,529,0.20977968437364325
7475,5,362,0.20854175632121041
7480,3,229,0.20724032720318064
7485,14,108,0.2058721949288156
7490,7,360,0.20443480907124467
7495,4,331,0.20292627046001144
7500,41,1282,0.20134533080272377
7505,12,124,0.1996913937618956
7510,10,292,0.1979645136743784
7515,3,147,0.19616539662820287
7520,130,280,0.19429539988050237
7525,25,488,0.1923565320612397
7530,111,349,0.19035145279485732
7535,43,278,0.1882834733405616
7540,280,532,0.18615655618486926
7545,313,381,0.18397531507071108
7550,1242,913,0.18174501534667797
7555,575,163,0.17947157289017923
7560,736,664,0.17716155585367233
7565,496,172,0.1748221830057446
7570,501,478,0.1724613246624358
7575,428,47,0.17008750251261517
7580,790,85,0.16770988950156607
7585,494,43,0.16533830971457064
7590,580,47,0.1629832387843635
7595,231,3,0.1606558034545742
7600,1917,154,0.1583677820453886
7605,225,21,0.1561316037841607
7610,249,7,0.15396034956211224
7615,403,3,0.15186775143956766
7620,727,18,0.14986819282057695
7625,636,9,0.14797670822008513
7630,273,2,0.14620898381690495
7635,138,0,0.144581356755225
7640,296,2,0.14311081552295946
7645,133,0,0.14181500021368265
7650,695,14,0.14071220209007151
7655,523,0,0.1398213634674903
7660,134,11,0.1391620782087557
7665,37,0,0.13875459152041003
7670,420,18,0.13861979995272122
7675,77,0,0.1387792508758139
7680,84,0,0.13925514367292635
7685,38,0,0
7690,12,0,0
7695,70,0,0
7700,29,30,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,15,0,0
