S&P 500 (ES|ES) EW2N6 (0.55 DTE) vs 7574 (-14.75) - Intraday Volume
Put: 11,339  Call: 8,414  Vol: 12.07  Vol Chg: 0.03  Future Chg: -14.75
Strike,Call,Put,Vol Settle
7470,0,341,0.18383758747950196
7475,0,110,0.18151524371933192
7480,7,132,0.1791719439206645
7485,0,72,0.17680238239699975
7490,2,59,0.17440211403300054
7495,0,94,0.1719675564672798
7500,26,767,0.16949598834617063
7505,0,149,0.16698555048787966
7510,1,87,0.16443524416536093
7515,4,30,0.16184493358014151
7520,4,386,0.15921534344670363
7525,8,110,0.15654806105885655
7530,17,235,0.153845534165157
7535,5,140,0.1511110734718386
7540,69,234,0.14834884979063645
7545,10,200,0.14556389700737782
7550,117,850,0.14276210937532596
7555,30,261,0.13995024378527887
7560,29,384,0.1371359177865088
7565,86,287,0.13432761118747294
7570,306,581,0.1315346647752449
7575,210,1024,0.12876728203264065
7580,797,2064,0.12603652669349685
7585,397,275,0.12335432512918487
7590,1153,394,0.12073346466058865
7595,335,94,0.11818759463494644
7600,659,187,0.11573122566915117
7605,242,8,0.11337973034824245
7610,419,18,0.11114934220677242
7615,254,11,0.10905715735862032
7620,525,14,0.1071211326343473
7625,532,9,0.10536008691997267
7630,280,0,0.10379370045848191
7635,108,8,0.10244251540279947
7640,81,4,0.10132793540833518
7645,102,2,0.1004722251673229
7650,439,6,0.09989851171849295
7655,51,0,0.09963078383589163
7660,129,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,138,0,0.10091631763498299
7675,11,13,0.10212964564561844
7680,564,12,0
