S&P 500 (ES|ES) E2BN6 (0.13 DTE) vs 7582 (+19) - Intraday Volume
Put: 97,823  Call: 115,462  Vol: 14.70  Vol Chg: -1.93  Future Chg: 19
Strike,Call,Put,Vol Settle
7520,169,3181,0.19429539988050237
7525,68,2400,0.1923565320612397
7530,168,3642,0.19035145279485732
7535,185,2283,0.1882834733405616
7540,663,4293,0.18615655618486926
7545,811,2603,0.18397531507071108
7550,5441,7261,0.18174501534667797
7555,1586,2895,0.17947157289017923
7560,2899,4512,0.17716155585367233
7565,1627,2811,0.1748221830057446
7570,2958,3771,0.1724613246624358
7575,2734,4085,0.17008750251261517
7580,6457,2954,0.16770988950156607
7585,4167,1751,0.16533830971457064
7590,3915,2046,0.1629832387843635
7595,3395,1015,0.1606558034545742
7600,15969,1585,0.1583677820453886
7605,2930,532,0.1561316037841607
7610,9195,183,0.15396034956211224
7615,3895,44,0.15186775143956766
7620,5293,113,0.14986819282057695
7625,4690,72,0.14797670822008513
7630,3784,70,0.14620898381690495
7635,2061,2,0.144581356755225
7640,6027,56,0.14311081552295946
7645,800,2,0.14181500021368265
