S&P 500 (ES|ES) E2CN6 (0.17 DTE) vs 7479.5 (-71.75) - Intraday Volume
Put: 104,602  Call: 83,678  Vol: 22.84  Vol Chg: 6.25  Future Chg: -71.75
Strike,Call,Put,Vol Settle
7375,3,746,0.21908567970967852
7380,4,811,0.2157376076793298
7385,4,404,0.21256750958855264
7390,0,823,0.20955618060543202
7395,52,623,0.2066853377618827
7400,15,3403,0.2039376214670483
7405,46,622,0.20129659355734475
7410,6,1125,0.19874673918820918
7415,51,1771,0.19627346564084291
7420,23,1225,0.19386310284608044
7425,17,1140,0.19150290344259702
7430,72,1696,0.18918104196200147
7435,62,1217,0.1868866163713392
7440,25,2518,0.18460964647238143
7445,54,2108,0.18234107445459813
7450,166,8615,0.18007276550633833
7455,124,1553,0.17779750743648037
7460,179,2318,0.17550900997594
7465,270,2436,0.173201905854512
7470,454,2918,0.1708717496949248
7475,444,3730,0.16851501949713565
7480,1114,3395,0.1661291152704507
7485,955,2390,0.16371235947008245
7490,1301,2755,0.16126399734639563
7495,1402,1983,0.15878419659566134
7500,3907,5375,0.15627404730184935
7505,1343,1560,0.15373556193662807
7510,2896,2158,0.15117167562129907
7515,2865,1263,0.1485862465633545
7520,2563,1182,0.14598405465949327
7525,3417,2438,0.14337080254335888
7530,2390,852,0.14075311529450119
7535,2485,861,0.1381385410495568
7540,3801,2215,0.1355355497507844
7545,2205,894,0.13295353425201029
7550,14008,1683,0.1304028099984862
7555,4009,684,0.1278946145903319
7560,5829,526,0.1254411083937157
7565,1518,123,0.12305537404608913
7570,2120,109,0.12075141732930206
7575,2609,154,0.11854416591813788
7580,2323,121,0.11644946970045567
7585,881,15,0.11448410226148553
