S&P 500 (ES|ES) EW2N6 (0.26 DTE) vs 7596.75 (+8) - Intraday Volume
Put: 38,438  Call: 27,699  Vol: 17.42  Vol Chg: 5.38  Future Chg: 8
Strike,Call,Put,Vol Settle
7495,0,1645,0.1719675564672798
7500,55,2019,0.16949598834617063
7505,6,807,0.16698555048787966
7510,21,835,0.16443524416536093
7515,5,103,0.16184493358014151
7520,13,575,0.15921534344670363
7525,20,564,0.15654806105885655
7530,56,624,0.153845534165157
7535,9,277,0.1511110734718386
7540,289,1638,0.14834884979063645
7545,33,1034,0.14556389700737782
7550,752,3044,0.14276210937532596
7555,65,920,0.13995024378527887
7560,147,1526,0.1371359177865088
7565,241,998,0.13432761118747294
7570,517,1701,0.1315346647752449
7575,760,2036,0.12876728203264065
7580,1999,3021,0.12603652669349685
7585,2095,1260,0.12335432512918487
7590,2475,2750,0.12073346466058865
7595,1123,338,0.11818759463494644
7600,2912,760,0.11573122566915117
7605,863,50,0.11337973034824245
7610,1327,44,0.11114934220677242
7615,809,68,0.10905715735862032
7620,1227,57,0.1071211326343473
7625,1144,27,0.10536008691997267
7630,924,24,0.10379370045848191
7635,698,12,0.10244251540279947
7640,380,13,0.10132793540833518
7645,261,2,0.1004722251673229
7650,1048,56,0.09989851171849295
7655,114,0,0.09963078383589163
7660,347,1,0.09969389054458588
7665,88,0,0.10011354414746165
7670,349,3,0.10091631763498299
7675,115,13,0.10212964564561844
7680,645,12,0
7685,49,0,0
7690,33,20,0
7695,14,0,0
7700,44,3,0
