S&P 500 (ES|ES) E2DN6 (0.14 DTE) vs 7582.75 (+54) - Intraday Volume
Put: 137,461  Call: 78,340  Vol: 11.91  Vol Chg: -0.68  Future Chg: 54
Strike,Call,Put,Vol Settle
7535,974,2899,0.14744502253597602
7540,2696,3703,0.1447543155227322
7545,2583,2381,0.142099844844779
7550,4995,4738,0.1394976953160949
7555,2093,1150,0.13696500353398733
7560,3195,1320,0.13451995578361675
7565,3178,1395,0.13218178958049975
7570,4847,1334,0.1299707925063558
7575,4695,1356,0.12790830311132595
7580,5402,789,0.12601671001175418
7585,3316,361,0.12431945322896354
7590,4891,138,0.12284102279227227
7595,2457,49,0.12160695932107046
7600,4729,81,0.12064385475241579
7605,2035,25,0.11997935033286922
7610,1877,11,0.11964213880128227
7615,866,2,0.11966196377761662
7620,751,6,0.12006961871520616
7625,982,22,0.12089694797759876
7630,598,0,0.12217684657662176
7635,425,2,0
