S&P 500 (ES|ES) E1BN6 (0.20 DTE) vs 7543 (-48.5) - Intraday Volume
Put: 84,889  Call: 94,599  Vol: 15.78  Vol Chg: 3.25  Future Chg: -48.5
Strike,Call,Put,Vol Settle
7465,0,454,0.17395924277298036
7470,1,698,0.17083245237517986
7475,2,2607,0.16769802958515356
7480,88,723,0.16455997703087633
7485,3,661,0.16142242944988539
7490,4,2010,0.15828965374385007
7495,11,803,0.15516604899676167
7500,110,8920,0.1520561465076753
7505,45,6378,0.14896460969976033
7510,75,1552,0.14589623420397402
7515,141,1558,0.14285594778266386
7520,118,3242,0.13984881040232722
7525,95,2247,0.13688001420086948
7530,126,1818,0.13395488345850026
7535,364,2440,0.131078874663217
7540,667,3033,0.1282575764817011
7545,749,1902,0.1254967097484041
7550,2765,4185,0.12280212740733987
7555,588,1351,0.12017981469034567
7560,2048,3109,0.11763588888788945
7565,1567,1513,0.11517659954188275
7570,2115,2791,0.11280832832562737
7575,4193,2852,0.11053758911293698
7580,6614,3844,0.10837102795630926
7585,2574,1667,0.1063154230141663
7590,2963,714,0.10437768469637376
7595,3200,517,0.10256485554054962
7600,8117,806,0.10088411032120348
7605,3420,144,0.0993427558678377
7610,2918,71,0.0979482313086919
7615,1699,55,0.09670810784882633
7620,2130,41,0.09563008892655489
7625,2373,30,0.09472201012613368
