S&P 500 (ES|ES) E1AN6 (0.34 DTE) vs 7561.25 (+33) - Intraday Volume
Put: 34,128  Call: 31,867  Vol: 15.35  Vol Chg: 8.85  Future Chg: 33
Strike,Call,Put,Vol Settle
7460,12,524,0.09024836610478815
7465,8,325,0.08900717140932102
7470,3,542,0.08774799077946227
7475,22,1421,0.08647205874149222
7480,83,1023,0.08518094272585586
7485,30,451,0.08387654249963816
7490,13,443,0.08256109031208325
7495,8,306,0.08123715077817906
7500,82,2141,0.07990762116969563
7505,26,634,0.07857573109504301
7510,115,952,0.07724504261568654
7515,124,682,0.0759194502606988
7520,187,1247,0.07460318117227871
7525,205,1680,0.07330079474195372
7530,553,1328,0.07201718297437765
7535,552,830,0.07075757037091535
7540,446,1093,0.06952751371136401
7545,606,1505,0.06833290230133571
7550,2456,3217,0.06717995811777655
7555,1914,535,0.06607523543061689
7560,1979,1109,0.06502562084642705
7565,1632,846,0.0640383337449748
7570,2705,425,0.06312092576990835
7575,2899,159,0.06228128100337926
7580,1600,119,0.0615276161552174
7585,724,25,0.06086848027189262
7590,1171,66,0.060312754882033914
7595,787,22,0.05986965402553324
7600,4201,91,0.059548724166234024
7605,394,6,0.059359844235586934
7610,413,9,0.05931322570540942
7615,481,9,0.05941941245691851
7620,1028,31,0.05968928067886736
7625,464,2,0.06013403939141426
7630,222,131,0.06076522983494215
7635,310,81,0.06159472555737011
7640,828,1,0.06263473296712618
7645,72,3,0
7650,1052,31,0
7655,259,1,0
7660,570,5,0
7665,42,0,0
