S&P 500 (ES|ES) EW2N6 (0.07 DTE) vs 7616 (+27.25) - Intraday Volume
Put: 200,643  Call: 113,135  Vol: 9.70  Vol Chg: -1.27  Future Chg: 27.25
Strike,Call,Put,Vol Settle
7590,5724,8044,0.12073346466058865
7595,3761,3000,0.11818759463494644
7600,9829,4869,0.11573122566915117
7605,4777,2395,0.11337973034824245
7610,7020,3155,0.11114934220677242
7615,8168,1477,0.10905715735862032
7620,7547,625,0.1071211326343473
7625,6623,240,0.10536008691997267
7630,5912,209,0.10379370045848191
7635,2985,66,0.10244251540279947
7640,2392,45,0.10132793540833518
7645,1819,41,0.1004722251673229
