S&P 500 (ES|ES) E2DN6 (0.27 DTE) vs 7546.75 (+18) - Open Interest
Put: 101,943  Call: 54,929  Vol: 21.47  Vol Chg: 7.27  Future Chg: 18
Strike,Call,Put,Vol Settle
7415,15,2195,0.19950869437889196
7420,13,200,0.1980423967470415
7425,19,3044,0.196541464101756
7430,97,360,0.19499676741543226
7435,17,581,0.1934002282214351
7440,29,297,0.1917448192834854
7445,22,563,0.19002456311136484
7450,126,2362,0.18823453335789964
7455,19,253,0.1863708539167419
7460,38,272,0.1844306999410037
7465,33,360,0.18241229627165012
7470,80,490,0.18031491874717176
7475,149,621,0.1781388943491038
7480,130,455,0.17588559968862683
7485,42,463,0.1735574626363814
7490,80,563,0.17115796147845685
7495,63,294,0.16869162520742975
7500,279,1980,0.16616403276566416
7505,135,203,0.16358181450050324
7510,340,634,0.16095265140756965
7515,177,339,0.1582852741703391
7520,489,746,0.1555894651392009
7525,497,1054,0.15287605629418977
7530,458,258,0.15015693102031946
7535,345,317,0.14744502253597602
7540,572,294,0.1447543155227322
7545,306,124,0.142099844844779
7550,1073,447,0.1394976953160949
7555,316,84,0.13696500353398733
7560,569,420,0.13451995578361675
7565,617,96,0.13218178958049975
7570,720,134,0.1299707925063558
7575,1224,113,0.12790830311132595
7580,859,175,0.12601671001175418
7585,596,36,0.12431945322896354
7590,604,139,0.12284102279227227
7595,579,62,0.12160695932107046
7600,1897,105,0.12064385475241579
7605,584,42,0.11997935033286922
7610,493,26,0.11964213880128227
7615,320,9,0.11966196377761662
7620,513,17,0.12006961871520616
7625,373,10,0.12089694797759876
7630,611,43,0.12217684657662176
7635,208,1,0
7640,1205,42,0
7645,340,16,0
7650,748,18,0
7655,136,3,0
7660,525,19,0
7665,117,7,0
7670,404,0,0
7675,396,2,0
7680,105,0,0
