S&P 500 (ES|ES) E2BN6 (0.28 DTE) vs 7582 (+19) - Open Interest
Put: 178,717  Call: 70,909  Vol: 21.64  Vol Chg: 4.77  Future Chg: 19
Strike,Call,Put,Vol Settle
7450,47,812,0.21418321930104867
7455,6,220,0.21315425049397163
7460,20,472,0.2120811012282502
7465,7,418,0.2109579645912163
7470,32,611,0.20977968437364325
7475,27,478,0.20854175632121041
7480,53,444,0.20724032720318064
7485,11,921,0.2058721949288156
7490,48,490,0.20443480907124467
7495,7,1105,0.20292627046001144
7500,101,1540,0.20134533080272377
7505,36,431,0.1996913937618956
7510,80,878,0.1979645136743784
7515,27,341,0.19616539662820287
7520,261,325,0.19429539988050237
7525,167,711,0.1923565320612397
7530,604,1425,0.19035145279485732
7535,124,231,0.1882834733405616
7540,222,1407,0.18615655618486926
7545,33,508,0.18397531507071108
7550,2396,2094,0.18174501534667797
7555,190,288,0.17947157289017923
7560,215,874,0.17716155585367233
7565,338,396,0.1748221830057446
7570,629,361,0.1724613246624358
7575,559,1477,0.17008750251261517
7580,450,431,0.16770988950156607
7585,377,784,0.16533830971457064
7590,858,582,0.1629832387843635
7595,529,461,0.1606558034545742
7600,2549,2743,0.1583677820453886
7605,488,165,0.1561316037841607
7610,904,77,0.15396034956211224
7615,420,60,0.15186775143956766
7620,954,57,0.14986819282057695
7625,1444,105,0.14797670822008513
7630,2372,30,0.14620898381690495
7635,576,35,0.144581356755225
7640,495,27,0.14311081552295946
7645,581,7,0.14181500021368265
7650,1169,57,0.14071220209007151
7655,478,13,0.1398213634674903
7660,918,28,0.1391620782087557
7665,709,13,0.13875459152041003
7670,719,7,0.13861979995272122
7675,657,3,0.1387792508758139
7680,12325,2,0.13925514367292635
7685,915,5,0
7690,288,6,0
7695,242,2,0
7700,1237,15,0
7705,912,1,0
7710,437,0,0
7715,135,0,0
