S&P 500 (ES|ES) EW2N6 (0.49 DTE) vs 7571.5 (-17.25) - Open Interest
Put: 429,091  Call: 130,441  Vol: 12.07  Vol Chg: 0.03  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7475,392,2001,0.18151524371933192
7480,307,954,0.1791719439206645
7485,76,830,0.17680238239699975
7490,152,587,0.17440211403300054
7495,107,659,0.1719675564672798
7500,1559,9015,0.16949598834617063
7505,91,288,0.16698555048787966
7510,445,1290,0.16443524416536093
7515,122,330,0.16184493358014151
7520,949,1329,0.15921534344670363
7525,2303,694,0.15654806105885655
7530,715,648,0.153845534165157
7535,110,304,0.1511110734718386
7540,916,800,0.14834884979063645
7545,247,302,0.14556389700737782
7550,3198,3432,0.14276210937532596
7555,311,376,0.13995024378527887
7560,1757,979,0.1371359177865088
7565,494,810,0.13432761118747294
7570,1070,830,0.1315346647752449
7575,1058,1670,0.12876728203264065
7580,1914,1887,0.12603652669349685
7585,432,532,0.12335432512918487
7590,917,907,0.12073346466058865
7595,646,99,0.11818759463494644
7600,5634,537,0.11573122566915117
7605,319,62,0.11337973034824245
7610,1178,75,0.11114934220677242
7615,355,48,0.10905715735862032
7620,2804,334,0.1071211326343473
7625,1278,74,0.10536008691997267
7630,1892,29,0.10379370045848191
7635,911,18,0.10244251540279947
7640,1330,41,0.10132793540833518
7645,949,9,0.1004722251673229
7650,2588,129,0.09989851171849295
7655,225,4,0.09963078383589163
7660,7405,24,0.09969389054458588
7665,234,3,0.10011354414746165
7670,1078,6,0.10091631763498299
