S&P 500 (ES|ES) E2DN6 (0.98 DTE) vs 7519 (-32.25) - Open Interest
Put: 72,873  Call: 28,910  Vol: 14.64  Vol Chg: 1.22  Future Chg: -32.25
Strike,Call,Put,Vol Settle
7350,6,559,0.2018125470931409
7355,1,67,0.199827624943282
7360,1,182,0.1978490115070599
7365,1,58,0.19587505181698361
7370,2,217,0.1939042169615277
7375,9,358,0.19193510388504365
7380,2,104,0.18996643562422832
7385,1,66,0.1879970609661541
7390,2,117,0.1860259548666363
7395,1,141,0.18405221803550376
7400,39,1002,0.18207507732586237
7405,1,130,0.18009388534846948
7410,27,181,0.17810812081006588
7415,6,125,0.17611738834239077
7420,7,119,0.1741214184476121
7425,3,294,0.17212006773843314
7430,70,174,0.17011331854882883
7435,1,193,0.1681012794324488
7440,17,159,0.16608418463147245
7445,1,187,0.16406239457865013
7450,111,838,0.1620363954862114
7455,1,75,0.16000679960416164
7460,19,75,0.15797434508203878
7465,33,61,0.15593989609988057
7470,37,365,0.1539044426936016
7475,19,338,0.1518691009223403
7480,78,272,0.14983511275568162
7485,19,324,0.14780384610639885
7490,32,150,0.14577679495778284
7495,16,89,0.14375557904713787
7500,126,1019,0.1417419442368555
7505,25,78,0.1397377622233762
7510,151,251,0.13774503074455424
7515,48,98,0.13576587343777646
7520,385,399,0.133802539887256
7525,125,501,0.13185740565313608
7530,45,230,0.1299329722278344
7535,82,287,0.12803186710516457
7540,178,195,0.12615684368938673
7545,97,184,0.12431078127701767
7550,272,418,0.1224966852714715
7555,243,103,0.1207176868665556
7560,239,432,0.11897704334114678
7565,104,105,0.11727813777906704
7570,137,121,0.11562447934920783
7575,450,105,0.11401970316728693
7580,510,158,0.11246757019034703
7585,345,34,0.11097196745686233
7590,409,153,0.10953690780661418
7595,164,61,0.1081665301862813
7600,703,102,0.10686509939841926
7605,188,30,0.10563700624697958
7610,181,18,0.10448676746818819
7615,161,9,0.10341902572690742
7620,479,17,0.10243854967848165
7625,248,11,0.10155023392871954
7630,495,50,0.10075909896113444
7635,176,1,0.10007029135158518
7640,1127,49,0.09948908350997954
7645,152,16,0.09902087379668956
7650,635,13,0.09867118662441499
7655,133,3,0.09844567223990452
7660,426,0,0.09835010698952829
7665,139,5,0.09839039297730778
7670,363,0,0.09857255839960999
7675,400,1,0.09890275736688636
7680,78,0,0
7685,891,1,0
7690,190,6,0
