S&P 500 (ES|ES) E1BN6 (0.99 DTE) vs 7596 (+67.75) - Open Interest
Put: 94,916  Call: 17,927  Vol: 9.08  Vol Chg: 1.98  Future Chg: 67.75
Strike,Call,Put,Vol Settle
7490,91,114,0.09575155703350902
7495,29,113,0.09452811708615627
7500,116,486,0.09330496564507484
7505,20,103,0.09208358143587247
7510,218,244,0.0908655414423265
7515,297,60,0.08965252096822951
7520,248,179,0.0884462935719057
7525,121,201,0.08724873113897047
7530,88,108,0.0860618038168468
7535,149,38,0.08488758006569697
7540,211,198,0.08372822658566292
7545,196,51,0.08258600842600572
7550,334,246,0.0814632888759661
7555,507,68,0.08036252956298995
7560,809,106,0.07928629033995094
7565,133,27,0.0782372293942899
7570,692,86,0.07721810320072109
7575,122,70,0.07623176649212837
7580,117,47,0.07528117233232479
7585,134,23,0.07436937201055116
7590,200,28,0.0734995151651674
7595,103,5,0.07267484971453086
7600,728,34,0.07189872183516854
7605,193,5,0.07117457600179478
7610,163,8,0.07050595500186319
7615,129,2,0.06989649988827296
7620,164,5,0.06934994999028277
7625,185,9,0.06887014295716654
7630,407,14,0.06846101472183364
7635,271,1,0.06812659947900102
7640,626,21,0.06787102973248693
7645,143,3,0.06769853628793499
7650,1013,41,0.06761344819824444
7655,86,0,0.0676201928363298
7660,362,3,0.06772329585146508
7665,68,0,0.06792738120566355
7670,985,1,0
7675,99,62,0
7680,235,2,0
7685,825,1,0
7690,166,13,0
7695,123,2,0
7700,908,81,0
