S&P 500 (ES|ES) E2BN6 (0.50 DTE) vs 7559.5 (-3.5) - Open Interest
Put: 146,445  Call: 38,937  Vol: 17.48  Vol Chg: -0.12  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7415,5,30,0.2207735201518517
7420,12,143,0.21983650542097166
7425,70,378,0.21891419668099843
7430,18,121,0.21799622775870375
7435,3,50,0.21707288350444287
7440,7,238,0.21613510034512728
7445,4,69,0.21517446590587497
7450,45,287,0.21418321930104867
7455,6,115,0.21315425049397163
7460,20,323,0.2120811012282502
7465,7,69,0.2109579645912163
7470,29,195,0.20977968437364325
7475,26,101,0.20854175632121041
7480,53,240,0.20724032720318064
7485,13,74,0.2058721949288156
7490,52,144,0.20443480907124467
7495,12,132,0.20292627046001144
7500,125,413,0.20134533080272377
7505,25,247,0.1996913937618956
7510,57,476,0.1979645136743784
7515,6,237,0.19616539662820287
7520,266,259,0.19429539988050237
7525,154,310,0.1923565320612397
7530,246,272,0.19035145279485732
7535,119,57,0.1882834733405616
7540,211,268,0.18615655618486926
7545,32,315,0.18397531507071108
7550,1969,991,0.18174501534667797
7555,77,172,0.17947157289017923
7560,64,421,0.17716155585367233
7565,53,465,0.1748221830057446
7570,458,269,0.1724613246624358
7575,384,412,0.17008750251261517
7580,195,367,0.16770988950156607
7585,251,605,0.16533830971457064
7590,812,495,0.1629832387843635
7595,298,91,0.1606558034545742
7600,1760,2616,0.1583677820453886
7605,230,238,0.1561316037841607
7610,352,69,0.15396034956211224
7615,115,35,0.15186775143956766
7620,161,42,0.14986819282057695
7625,252,78,0.14797670822008513
7630,4268,34,0.14620898381690495
7635,349,32,0.144581356755225
7640,228,48,0.14311081552295946
7645,165,8,0.14181500021368265
7650,766,62,0.14071220209007151
7655,101,12,0.1398213634674903
7660,851,16,0.1391620782087557
7665,518,12,0.13875459152041003
7670,172,8,0.13861979995272122
7675,492,1,0.1387792508758139
7680,12120,5,0.13925514367292635
7685,831,4,0
7690,188,6,0
7695,186,2,0
7700,990,17,0
7705,848,0,0
