S&P 500 (ES|ES) E1AN6 (0.53 DTE) vs 7554 (+25.75) - Open Interest
Put: 288,450  Call: 83,184  Vol: 6.93  Vol Chg: 0.28  Future Chg: 25.75
Strike,Call,Put,Vol Settle
7495,144,460,0.08123715077817906
7500,534,1731,0.07990762116969563
7505,352,389,0.07857573109504301
7510,199,447,0.07724504261568654
7515,736,300,0.0759194502606988
7520,305,433,0.07460318117227871
7525,632,1599,0.07330079474195372
7530,897,389,0.07201718297437765
7535,386,282,0.07075757037091535
7540,360,220,0.06952751371136401
7545,284,196,0.06833290230133571
7550,2077,1406,0.06717995811777655
7555,675,281,0.06607523543061689
7560,645,126,0.06502562084642705
7565,873,130,0.0640383337449748
7570,920,138,0.06312092576990835
7575,1968,90,0.06228128100337926
7580,827,56,0.0615276161552174
7585,577,41,0.06086848027189262
7590,719,84,0.060312754882033914
7595,725,19,0.05986965402553324
7600,3925,145,0.059548724166234024
7605,178,31,0.059359844235586934
7610,616,34,0.05931322570540942
