S&P 500 (ES|ES) E2BN6 (1.04 DTE) vs 7566.75 (-53.5) - Open Interest
Put: 146,445  Call: 38,937  Vol: 16.05  Vol Chg: 6.52  Future Chg: -53.5
Strike,Call,Put,Vol Settle
7375,1,223,0.15355864550838305
7380,0,76,0.15199506426688458
7385,0,358,0.15044539926930156
7390,2,79,0.14890829636715353
7395,1,21,0.1473824684144347
7400,19,747,0.14586669548043574
7405,0,25,0.14435982468057773
7410,2,115,0.1428607702619047
7415,5,30,0.14136851358125568
7420,12,143,0.1398821031125408
7425,70,378,0.13840065438671445
7430,18,121,0.1369233501554845
7435,3,50,0.13544944017121452
7440,7,238,0.133978241308796
7445,4,69,0.13250913764932193
7450,45,287,0.13104158027272206
7455,6,115,0.12957508740691992
7460,20,323,0.12810924443147087
7465,7,69,0.12664370374113787
7470,29,195,0.12517818494598032
7475,26,101,0.123712474709464
7480,53,240,0.12224642677210795
7485,13,74,0.12077996208245168
7490,52,144,0.11931306859332835
7495,12,132,0.11784580143284984
7500,125,413,0.11637828284074203
7505,25,247,0.11491070212287013
7510,57,476,0.11344331570398936
7515,6,237,0.11197644717140065
7520,266,259,0.11051048714398348
7525,154,310,0.10904589342499094
7530,246,272,0.10758319086926349
7535,119,57,0.10612297147781646
7540,211,268,0.10466589434327034
7545,32,315,0.10321268566258368
7550,1969,991,0.10176413876615698
7555,77,172,0.10032111409236677
7560,64,421,0.09888453914209094
7565,53,465,0.09745540857693413
7570,458,269,0.096034784171934
7575,384,412,0.09462379476281058
7580,195,367,0.09322363635146758
7585,251,605,0.09183557200594805
7590,812,495,0.09046093192773697
7595,298,91,0.08910111341174343
7600,1760,2616,0.08775758088449948
7605,230,238,0.08643186585504736
7610,352,69,0.08512556696769025
7615,115,35,0.08384034997470735
7620,161,42,0.08257794770725013
7625,252,78,0.08134016013354994
7630,4268,34,0.08012885433890915
7635,349,32,0.07894596448750235
7640,228,48,0.07779349189695495
7645,165,8,0.07667350492920377
7650,766,62,0.07558813913237827
7655,101,12,0.07453959713348013
7660,851,16,0.07353014860564144
7665,518,12,0.07256213044638571
7670,172,8,0.07163794659754785
7675,492,1,0.07076006807074009
7680,12120,5,0.06993103311106097
7685,831,4,0.06915344694789383
7690,188,6,0.06842998195861583
7695,186,2,0.06776337768678786
7700,990,17,0.06715644070754934
7705,848,0,0.06661204476040439
7710,308,0,0.06613313066372939
7715,101,0,0.06572270634933375
7720,273,2,0.06538384687155485
7725,494,1,0.0651196943836112
7730,613,0,0.06493345814851637
7735,125,0,0.06482841454999289
7740,203,0,0.06480790708337736
7745,108,0,0
7750,419,3,0
7755,52,0,0
7760,170,0,0
