S&P 500 (ES|ES) E1BN6 (0.67 DTE) vs 7574.5 (-17) - Open Interest
Put: 94,916  Call: 17,927  Vol: 10.44  Vol Chg: 0.06  Future Chg: -17
Strike,Call,Put,Vol Settle
7475,37,280,0.16769802958515356
7480,55,138,0.16455997703087633
7485,31,82,0.16142242944988539
7490,91,114,0.15828965374385007
7495,29,113,0.15516604899676167
7500,116,486,0.1520561465076753
7505,20,103,0.14896460969976033
7510,218,244,0.14589623420397402
7515,297,60,0.14285594778266386
7520,248,179,0.13984881040232722
7525,121,201,0.13688001420086948
7530,88,108,0.13395488345850026
7535,149,38,0.131078874663217
7540,211,198,0.1282575764817011
7545,196,51,0.1254967097484041
7550,334,246,0.12280212740733987
7555,507,68,0.12017981469034567
7560,809,106,0.11763588888788945
7565,133,27,0.11517659954188275
7570,692,86,0.11280832832562737
7575,122,70,0.11053758911293698
7580,117,47,0.10837102795630926
7585,134,23,0.1063154230141663
7590,200,28,0.10437768469637376
7595,103,5,0.10256485554054962
7600,728,34,0.10088411032120348
7605,193,5,0.0993427558678377
7610,163,8,0.0979482313086919
7615,129,2,0.09670810784882633
7620,164,5,0.09563008892655489
7625,185,9,0.09472201012613368
7630,407,14,0.09399183923233068
7635,271,1,0.0934476761467522
7640,626,21,0.0930977530151722
7645,143,3,0.09295043408201309
7650,1013,41,0.09301421585405478
7655,86,0,0.09329772692581173
7660,362,3,0.09380972805593046
7665,68,0,0.09455911230543279
7670,985,1,0.09555490478305728
7675,99,62,0.09680626278350246
