S&P 500 (ES|ES) E2CN6 (0.33 DTE) vs 7498.75 (-52.5) - Open Interest
Put: 101,378  Call: 46,140  Vol: 22.88  Vol Chg: 7.30  Future Chg: -52.5
Strike,Call,Put,Vol Settle
7350,5,398,0
7355,0,120,0.23467410122975707
7360,19,430,0.23040363055770285
7365,0,281,0.2263971798820421
7370,2,631,0.2226318539469503
7375,2,384,0.21908567970967852
7380,4,548,0.2157376076793298
7385,2,89,0.21256750958855264
7390,11,326,0.20955618060543202
7395,0,152,0.2066853377618827
7400,17,1857,0.2039376214670483
7405,2,122,0.20129659355734475
7410,5,261,0.19874673918820918
7415,1,732,0.19627346564084291
7420,78,433,0.19386310284608044
7425,27,536,0.19150290344259702
7430,42,303,0.18918104196200147
7435,2,220,0.1868866163713392
7440,163,595,0.18460964647238143
7445,1,365,0.18234107445459813
7450,99,1103,0.18007276550633833
7455,6,244,0.17779750743648037
7460,106,487,0.17550900997594
7465,7,429,0.173201905854512
7470,188,637,0.1708717496949248
7475,40,853,0.16851501949713565
7480,34,481,0.1661291152704507
7485,34,537,0.16371235947008245
7490,110,259,0.16126399734639563
7495,217,509,0.15878419659566134
7500,214,2014,0.15627404730184935
7505,44,230,0.15373556193662807
7510,81,1096,0.15117167562129907
7515,103,218,0.1485862465633545
7520,201,411,0.14598405465949327
7525,107,2118,0.14337080254335888
7530,627,844,0.14075311529450119
7535,150,666,0.1381385410495568
7540,496,893,0.1355355497507844
7545,251,987,0.13295353425201029
7550,2659,1232,0.1304028099984862
7555,278,310,0.1278946145903319
7560,345,307,0.1254411083937157
7565,516,389,0.12305537404608913
7570,485,192,0.12075141732930206
7575,1731,270,0.11854416591813788
7580,989,302,0.11644946970045567
7585,417,118,0.11448410226148553
7590,386,184,0.11266575878835283
7595,380,40,0.11101305688498542
7600,1440,95,0.10954553706687875
7605,387,34,0.10828366261557676
7610,845,153,0.1072488185018301
7615,452,24,0.10646331307361834
7620,1133,46,0.10595037654275075
7625,530,12,0.10573416200350039
7630,424,16,0.10583974531618878
7635,475,34,0.1062931239430327
7640,824,20,0.10712121857795864
7645,525,14,0.10835187209886499
7650,1622,54,0
