S&P 500 (ES|ES) E2DN6 (0.67 DTE) vs 7539 (+10.25) - Open Interest
Put: 72,873  Call: 28,910  Vol: 15.02  Vol Chg: 0.02  Future Chg: 10.25
Strike,Call,Put,Vol Settle
7400,39,1002,0.20380682381801307
7405,1,130,0.20237915249890648
7410,27,181,0.20095053617842495
7415,6,125,0.19950869437889196
7420,7,119,0.1980423967470415
7425,3,294,0.196541464101756
7430,70,174,0.19499676741543226
7435,1,193,0.1934002282214351
7440,17,159,0.1917448192834854
7445,1,187,0.19002456311136484
7450,111,838,0.18823453335789964
7455,1,75,0.1863708539167419
7460,19,75,0.1844306999410037
7465,33,61,0.18241229627165012
7470,37,365,0.18031491874717176
7475,19,338,0.1781388943491038
7480,78,272,0.17588559968862683
7485,19,324,0.1735574626363814
7490,32,150,0.17115796147845685
7495,16,89,0.16869162520742975
7500,126,1019,0.16616403276566416
7505,25,78,0.16358181450050324
7510,151,251,0.16095265140756965
7515,48,98,0.1582852741703391
7520,385,399,0.1555894651392009
7525,125,501,0.15287605629418977
7530,45,230,0.15015693102031946
7535,82,287,0.14744502253597602
7540,178,195,0.1447543155227322
7545,97,184,0.142099844844779
7550,272,418,0.1394976953160949
7555,243,103,0.13696500353398733
7560,239,432,0.13451995578361675
7565,104,105,0.13218178958049975
7570,137,121,0.1299707925063558
7575,450,105,0.12790830311132595
7580,510,158,0.12601671001175418
7585,345,34,0.12431945322896354
7590,409,153,0.12284102279227227
7595,164,61,0.12160695932107046
7600,703,102,0.12064385475241579
7605,188,30,0.11997935033286922
7610,181,18,0.11964213880128227
7615,161,9,0.11966196377761662
7620,479,17,0.12006961871520616
7625,248,11,0.12089694797759876
7630,495,50,0.12217684657662176
7635,176,1,0
7640,1127,49,0
7645,152,16,0
7650,635,13,0
7655,133,3,0
7660,426,0,0
7665,139,5,0
7670,363,0,0
7675,400,1,0
7680,78,0,0
7685,891,1,0
