S&P 500 (ES|ES) EW2N6 (0.08 DTE) vs 7615.5 (+26.75) - Open Interest
Put: 429,091  Call: 130,441  Vol: 9.78  Vol Chg: -1.19  Future Chg: 26.75
Strike,Call,Put,Vol Settle
7585,432,532,0.12335432512918487
7590,917,907,0.12073346466058865
7595,646,99,0.11818759463494644
7600,5634,537,0.11573122566915117
7605,319,62,0.11337973034824245
7610,1178,75,0.11114934220677242
7615,355,48,0.10905715735862032
7620,2804,334,0.1071211326343473
7625,1278,74,0.10536008691997267
7630,1892,29,0.10379370045848191
7635,911,18,0.10244251540279947
7640,1330,41,0.10132793540833518
7645,949,9,0.1004722251673229
