S&P 500 (ES|ES) E2BN6 (0.12 DTE) vs 7584 (+21) - Open Interest
Put: 178,717  Call: 70,909  Vol: 14.36  Vol Chg: -2.27  Future Chg: 21
Strike,Call,Put,Vol Settle
7525,167,711,0.1923565320612397
7530,604,1425,0.19035145279485732
7535,124,231,0.1882834733405616
7540,222,1407,0.18615655618486926
7545,33,508,0.18397531507071108
7550,2396,2094,0.18174501534667797
7555,190,288,0.17947157289017923
7560,215,874,0.17716155585367233
7565,338,396,0.1748221830057446
7570,629,361,0.1724613246624358
7575,559,1477,0.17008750251261517
7580,450,431,0.16770988950156607
7585,377,784,0.16533830971457064
7590,858,582,0.1629832387843635
7595,529,461,0.1606558034545742
7600,2549,2743,0.1583677820453886
7605,488,165,0.1561316037841607
7610,904,77,0.15396034956211224
7615,420,60,0.15186775143956766
7620,954,57,0.14986819282057695
7625,1444,105,0.14797670822008513
7630,2372,30,0.14620898381690495
7635,576,35,0.144581356755225
7640,495,27,0.14311081552295946
