Gold (OG|GC) OG2N6 (0.21 DTE) vs 4116.7 (-24.1) - Intraday Volume
Put: 542  Call: 1,273  Vol: 30.83  Vol Chg: 1.67  Future Chg: -24.1
Strike,Call,Put,Vol Settle
4030,0,1,0.35281474055864237
4035,0,1,0.3492202071929569
4040,0,7,0.34552837410319626
4045,0,13,0.34176019477490627
4050,0,40,0.3379361673614767
4055,0,12,0.33407633469869324
4060,0,5,0.33020028425562487
4065,6,6,0.32632714821738773
4070,0,10,0.32247560340147174
4075,0,20,0.3186638712813874
4080,1,40,0.3149097180703393
4085,1,5,0.3112304545502411
4090,0,6,0.3076429362517956
4095,0,49,0.3041635633453552
4100,6,94,0.30080828063364606
4105,0,25,0.2975925776590884
4110,4,8,0.2945314885728294
4115,51,28,0.29163959221114055
4120,10,24,0.2889310120972368
4125,28,48,0.2864194163958018
4130,80,4,0.2841180179548246
4135,116,3,0.2820395742837718
4140,69,36,0.2801963875608635
4145,37,0,0.27860030464216834
4150,373,4,0.27726271703795646
4155,16,0,0.2761945609272516
4160,20,2,0.2754063171669259
4165,57,0,0.27490801127351006
4170,30,0,0.2747092134413833
4175,12,1,0.2748190385191265
4180,9,0,0.2752461460258928
4185,1,0,0.2759987401605031
4190,4,0,0.27708456979053153
4195,7,0,0.2785109284250211
4200,278,1,0.2802846542708721
4205,2,0,0.2824121301891864
