Gold (OG|GC) G2WN6 (0.08 DTE) vs 4039 (-118.4) - Intraday Volume
Put: 2,530  Call: 1,573  Vol: 35.28  Vol Chg: -2.14  Future Chg: -118.4
Strike,Call,Put,Vol Settle
3980,0,21,0
3985,0,12,0
3990,1,5,0
3995,0,3,0
4000,3,395,0.42505269336834317
4005,0,1,0.41833278465855983
4010,0,19,0.4115083492542908
4015,0,3,0.4046077440070803
4020,1,12,0.3976581951974367
4025,0,68,0.39068579853483243
4030,0,43,0.3837155191358761
4035,0,23,0.3767711915606924
4040,20,66,0.36987551975471433
4045,2,55,0.36305007709597703
4050,40,417,0.35631530639875564
4055,18,45,0.3496905198771856
4060,22,308,0.3431938991561765
4065,38,25,0.3368424953187059
4070,22,81,0.33065222880759393
4075,30,115,0.32463788954919437
4080,53,68,0.3188131368224276
4085,110,98,0.31319049940429977
4090,34,95,0.3077813753843657
4095,47,28,0.30259603240483557
4100,170,167,0.2976436073840887
