Gold (OG|GC) G2MN6 (0.06 DTE) vs 4019 (-94.7) - Intraday Volume
Put: 3,483  Call: 2,472  Vol: 29.39  Vol Chg: 10.18  Future Chg: -94.7
Strike,Call,Put,Vol Settle
3975,0,535,0.21522920635561604
3980,0,54,0.21293124471958436
3985,0,13,0.21052776711167098
3990,2,28,0.20803387670730444
3995,0,51,0.20546424111307715
4000,23,777,0.20283309237311187
4005,0,18,0.2001542269699712
4010,13,84,0.1974410058301146
4015,17,28,0.19470635431298433
4020,33,149,0.19196276220282016
4025,50,132,0.18922228374412953
4030,24,116,0.18649653761985974
4035,14,35,0.18379670692866057
4040,14,105,0.18113353922217357
4045,27,233,0.17851734648502315
4050,58,421,0.17595800514482107
4055,25,24,0.17346495606216195
4060,91,31,0.17104720453335176
