Gold (OG|GC) G1TN6 (0.34 DTE) vs 4138.9 (-28.6) - Intraday Volume
Put: 455  Call: 355  Vol: 26.11  Vol Chg: -0.03  Future Chg: -28.6
Strike,Call,Put,Vol Settle
4045,0,1,0.3620260129300732
4050,0,53,0.35548197100069956
4055,0,4,0.349098627209969
4060,0,2,0.34288482468400616
4065,0,0,0.3368488302330661
4070,0,1,0.33099833436972403
4075,0,11,0.32534045128886646
4080,0,3,0.3198817188604153
4085,0,4,0.3146280987166392
4090,0,7,0.3095849761084537
4095,0,2,0.3047571600345691
4100,1,44,0.30014888316327415
4105,0,6,0.2957638018633588
4110,0,9,0.29160499615863955
4115,2,25,0.28767496985165053
4120,0,12,0.2839756503854005
4125,0,2,0.2805083888979425
4130,2,29,0.2772739602241927
4135,5,48,0.2742725628831977
4140,77,65,0.271503819125428
4145,7,6,0.26896677487457055
4150,27,12,0.26665989973298565
4155,7,0,0.26458108702900063
4160,11,4,0.2627276537405123
4165,20,23,0.2610963405913935
4170,15,52,0.25968331197327643
4175,27,7,0.25848415595828556
4180,8,0,0.25749388435178844
4185,9,0,0.25670693263782596
4190,50,0,0.2561171599336376
4195,10,0,0.2557178491642844
4200,27,1,0.25550170687893115
4205,0,0,0.2554608633108728
4210,10,0,0.25558687243210443
4215,3,0,0.2558707118823804
4220,0,0,0.25630278297830955
4225,3,0,0.25687291077883856
4230,2,0,0.2575703440088546
4235,0,0,0.2583837550791941
