Gold (OG|GC) OG2N6 (0.98 DTE) vs 4146.8 (+64.4) - Intraday Volume
Put: 1,626  Call: 1,847  Vol: 24.46  Vol Chg: -4.76  Future Chg: 64.4
Strike,Call,Put,Vol Settle
3995,0,8,0.3432673555414567
4000,0,100,0.34035430957464996
4005,0,7,0.33750576545389777
4010,0,3,0.3347245705091382
4015,0,2,0.3320135154950776
4020,0,1,0.32937533458618873
4025,0,10,0.3268127053752323
4030,0,3,0.32432824887905554
4035,0,6,0.32192452953518114
4040,1,55,0.3196040552014665
4045,0,29,0.31736927715667207
4050,4,388,0.31522259009989284
4055,1,24,0.3131663321520364
4060,4,72,0.3112027848578691
4065,0,21,0.3093341731791952
4070,1,27,0.3075626654995176
4075,10,65,0.3058903736236971
4080,2,29,0.304319352778748
4085,0,30,0.3028516016138383
4090,0,38,0.30148906219346827
4095,4,6,0.3002336200092941
4100,102,182,0.29908710397398863
4105,0,18,0.2980512864155571
4110,4,11,0.29712788308688687
4115,5,7,0.29631855316279143
4120,64,7,0.29562489923682733
4125,172,110,0.2950484673274332
4130,29,3,0.2945907468654241
4135,6,1,0.29425317071422796
4140,42,84,0.2940371151510135
4145,65,1,0.2939438998746482
4150,181,7,0.2939747880059258
4155,24,1,0.29413098608756627
4160,43,0,0.29441364408194204
4165,43,6,0.29482385537426126
4170,31,1,0.29536265676688345
4175,166,5,0.2960310284881871
4180,63,0,0.2968298941846115
4185,9,0,0.29776012092338533
4190,33,1,0.29882251919525515
4195,18,0,0.3000178429083462
4200,340,2,0.30134678939657533
4205,5,1,0.3028099994103286
4210,21,1,0.30440805712237307
4215,7,0,0.3061414901283115
4220,57,0,0.30801076944385386
4225,66,0,0.31001630950527215
4230,32,0,0.3121584681682634
4235,2,2,0.3144375467129521
4240,33,0,0.3168537898386603
4245,14,0,0.3194073856668638
4250,38,0,0.32209846573687173
4255,20,0,0.32492710501219335
4260,10,0,0.32789332187826403
4265,17,0,0.3309970781381253
4270,12,0,0.33423827901856384
4275,10,0,0.33761677316397254
4280,1,0,0.34113235264567265
4285,0,0,0
4290,0,0,0
4295,1,0,0
4300,2,1,0
4305,5,0,0
