Gold (OG|GC) G2MN6 (0.37 DTE) vs 4084.7 (-29) - Intraday Volume
Put: 996  Call: 648  Vol: 15.16  Vol Chg: -0.02  Future Chg: -29
Strike,Call,Put,Vol Settle
4030,0,43,0.18649653761985974
4035,0,8,0.18379670692866057
4040,0,19,0.18113353922217357
4045,2,214,0.17851734648502315
4050,0,133,0.17595800514482107
4055,0,15,0.17346495606216195
4060,6,13,0.17104720453335176
4065,6,8,0.16871332030586927
4070,67,13,0.16647143755926663
4075,11,11,0.1643292548969839
4080,26,33,0.16229403537909093
4085,7,1,0.16037260648317897
4090,59,5,0.15857136014528805
4095,3,39,0.15689625273444108
4100,166,16,0.1553528050571913
4105,1,2,0.15394610234216088
4110,5,46,0.15268079428642523
4115,13,1,0.15156109498639125
4120,32,2,0.15059078300873807
4125,42,0,0.1497732013467612
4130,43,3,0.14911125743674347
4135,10,0,0.1486074231343082
4140,19,0,0.1482637347689888
