Gold (OG|GC) G1MN6 (0.59 DTE) vs 4181.4 (+55.7) - Intraday Volume
Put: 1,487  Call: 2,120  Vol: 17.65  Vol Chg: -0.74  Future Chg: 55.7
Strike,Call,Put,Vol Settle
4095,0,0,0.19244316415256435
4100,6,455,0.19135967419913413
4105,2,0,0.19034496861877415
4110,0,0,0.1894006270886166
4115,0,9,0.18852819239532437
4120,0,12,0.18772917043202142
4125,0,40,0.18700503019920234
4130,0,21,0.18635720380552812
4135,3,0,0.18578708646691666
4140,0,19,0.1852960365083618
4145,5,6,0.1848853753608637
4150,16,387,0.1845563875630205
4155,0,7,0.1843103207625063
4160,0,0,0.18414838571288783
4165,0,0,0.18407175627748984
4170,0,32,0.1840815694260982
4175,8,53,0.1841789252360968
4180,18,33,0.18436488689121688
4185,14,120,0.1846404806864257
4190,12,105,0.18500669602076414
4195,11,0,0.18546448540348592
4200,795,18,0.1860147644498511
4205,0,6,0.1866584118828314
4210,549,2,0.18739626953492916
4215,0,3,0.18822914234226573
4220,19,0,0.1891577983544721
4225,138,0,0.19018296872468454
4230,23,0,0.19130534771443308
4235,6,0,0.19252559269227731
4240,122,0,0.19384432413596642
4245,19,0,0.19526212563107492
4250,223,0,0.19677954386804686
4255,3,0,0.19839708864958538
4260,4,0,0.20011523288155786
4265,0,0,0.2019344125800444
4270,6,0,0.20385502686758628
