Gold (OG|GC) G2WN6 (0.36 DTE) vs 4098.6 (-58.8) - Intraday Volume
Put: 676  Call: 490  Vol: 26.00  Vol Chg: 0.13  Future Chg: -58.8
Strike,Call,Put,Vol Settle
4000,0,12,0.42505269336834317
4005,0,0,0.41833278465855983
4010,0,1,0.4115083492542908
4015,0,1,0.4046077440070803
4020,0,4,0.3976581951974367
4025,0,0,0.39068579853483243
4030,0,2,0.3837155191358761
4035,0,2,0.3767711915606924
4040,0,8,0.36987551975471433
4045,0,0,0.36305007709597703
4050,1,121,0.35631530639875564
4055,1,18,0.3496905198771856
4060,0,67,0.3431938991561765
4065,0,9,0.3368424953187059
4070,0,6,0.33065222880759393
4075,1,31,0.32463788954919437
4080,1,23,0.3188131368224276
4085,1,51,0.31319049940429977
4090,1,36,0.3077813753843657
4095,0,19,0.30259603240483557
4100,9,66,0.2976436073840887
4105,1,6,0.2929321067967976
4110,8,48,0.2884684064410976
4115,3,10,0.28425825153681217
4120,48,2,0.2803062567982124
4125,22,24,0.2766159062666702
4130,18,69,0.2731895534598152
4135,22,6,0.27002842131332727
4140,8,10,0.26713260216638446
4145,4,1,0.2645010577289213
4150,13,3,0.2621316192562517
4155,11,0,0.26002098729804857
4160,8,0,0.25816473189843236
4165,8,0,0.2565572924359003
4170,82,0,0.25519197787798475
4175,50,0,0.25406096635197173
4180,7,0,0.2531553056614939
4185,43,0,0.25246491289362893
4190,9,0,0.25197857454259065
4195,26,0,0.2516839465861267
4200,4,0,0.2515675543654652
