Gold (OG|GC) G2RN6 (0.35 DTE) vs 4119.9 (+37.5) - Intraday Volume
Put: 547  Call: 315  Vol: 34.46  Vol Chg: 0.15  Future Chg: 37.5
Strike,Call,Put,Vol Settle
3990,0,3,0.4091566953943584
3995,0,3,0.40453173735340897
4000,2,18,0.3999828075648111
4005,0,41,0.39551928413311543
4010,0,3,0.39115035628265105
4015,0,4,0.38688502438617434
4020,0,9,0.38273209993167256
4025,0,9,0.3787002055573794
4030,0,8,0.37479777502221623
4035,0,6,0.37103305322580127
4040,0,7,0.3674140961888952
4045,0,6,0.36394877107886714
4050,2,198,0.36064475619104996
4055,0,4,0.3575095409487403
4060,2,9,0.35455042591001984
4065,2,5,0.3517745227677551
4070,0,10,0.3491887543514167
4075,1,10,0.3467998546138915
4080,2,83,0.3446143686437608
4085,3,1,0.34263865267075744
4090,9,5,0.3408788740457567
4095,3,0,0.3393410112580568
4100,14,13,0.3380308539294674
4105,2,2,0.33695400280976173
4110,10,11,0.33611586979304775
4115,20,0,0.33552167789412124
4120,38,7,0.3351764612680199
4125,26,10,0.3350850651968358
4130,29,0,0.33525214609881004
4135,7,0,0.33568217152833313
4140,21,2,0.336379420160938
4145,8,0,0.33734798181785663
4150,25,4,0.3385917574491941
4155,1,0,0.34011445912938143
4160,6,0,0.3419196100840054
4165,2,0,0.34401054464660774
4170,3,0,0.34639040830643353
4175,2,0,0.3490621576702324
4180,2,0,0.35202856048681497
4185,1,0,0.35529219563204606
4190,1,0,0.358855453115666
4195,1,0,0.3627205340817454
4200,50,0,0.36688945081050406
4205,0,0,0.37136402670421376
4210,0,0,0.37614589630493356
4215,2,0,0.38123650529314546
4220,0,0,0.3866371104654718
4225,0,0,0.3923487797719645
4230,1,0,0.3983723922815443
4235,1,0,0.4047086381983718
4240,2,0,0.4113580188609376
4245,1,0,0
4250,1,0,0
