Gold (OG|GC) G2MN6 (0.74 DTE) vs 4082.4 (-31.3) - Intraday Volume
Put: 81  Call: 156  Vol: 15.16  Vol Chg: -0.02  Future Chg: -31.3
Strike,Call,Put,Vol Settle
4000,0,7,0.20283309237311187
4005,0,0,0.2001542269699712
4010,0,0,0.1974410058301146
4015,0,1,0.19470635431298433
4020,0,0,0.19196276220282016
4025,0,8,0.18922228374412953
4030,0,2,0.18649653761985974
4035,0,2,0.18379670692866057
4040,0,0,0.18113353922217357
4045,0,7,0.17851734648502315
4050,0,4,0.17595800514482107
4055,0,0,0.17346495606216195
4060,0,0,0.17104720453335176
4065,0,0,0.16871332030586927
4070,0,1,0.16647143755926663
4075,0,2,0.1643292548969839
4080,1,0,0.16229403537909093
4085,1,1,0.16037260648317897
4090,1,0,0.15857136014528805
4095,0,4,0.15689625273444108
4100,45,8,0.1553528050571913
4105,0,1,0.15394610234216088
4110,3,8,0.15268079428642523
4115,5,0,0.15156109498639125
4120,2,0,0.15059078300873807
4125,5,0,0.1497732013467612
4130,23,0,0.14911125743674347
4135,3,0,0.1486074231343082
4140,2,0,0.1482637347689888
4145,10,0,0.1480817930532794
4150,29,0,0.14806276319359313
4155,2,0,0.14820737480658863
4160,0,0,0.1485159219500929
4165,0,0,0.14898826311218727
