Gold (OG|GC) G2TN6 (0.12 DTE) vs 4087 (+81.3) - Intraday Volume
Put: 2,556  Call: 1,670  Vol: 46.03  Vol Chg: 3.96  Future Chg: 81.3
Strike,Call,Put,Vol Settle
3985,0,13,0.47506154139409773
3990,0,45,0.472063181527119
3995,0,38,0.46905448487814283
4000,40,481,0.46604142073192634
4005,2,9,0.4630305299178872
4010,6,30,0.46002892485012126
4015,3,41,0.4570442894964799
4020,22,47,0.4540848793767509
4025,23,56,0.4511595215899433
4030,104,88,0.4482776147669938
4035,38,48,0.445449129161716
4040,11,19,0.4426846065089194
4045,58,12,0.4399951601772045
4050,69,93,0.4373924750561855
4055,38,13,0.43488880760924076
4060,62,20,0.43249698585714214
4065,30,7,0.4302304093998828
4070,30,30,0.4281030493639264
4075,49,32,0.42612944848769985
4080,156,37,0.4243247210215486
4085,69,25,0.4227045528114104
4090,45,26,0.42128520125515934
4095,31,10,0.42008349531715794
4100,285,46,0.4191168355100672
4105,19,10,0.4184031939221313
4110,65,25,0.41796111418443616
4115,12,0,0.41780971154003055
4120,79,0,0.41796867272387317
4125,64,11,0.4184582560792478
4130,25,0,0.4192992915159266
4135,35,0,0.42051318046105735
4140,6,0,0.4221218959628459
4145,10,0,0.42414798257959774
4150,53,0,0.4266145564652106
4155,7,0,0.42954530532006174
4160,19,0,0.4329644884219306
4165,25,0,0.43689693657324824
4170,5,0,0.44136805219568487
4175,3,0,0
4180,4,0,0
4185,0,0,0
4190,0,0,0
