Gold (OG|GC) G2RN6 (0.21 DTE) vs 4120.4 (+38) - Intraday Volume
Put: 985  Call: 699  Vol: 35.61  Vol Chg: 2.28  Future Chg: 38
Strike,Call,Put,Vol Settle
4020,1,15,0.38273209993167256
4025,0,33,0.3787002055573794
4030,0,8,0.37479777502221623
4035,0,6,0.37103305322580127
4040,0,7,0.3674140961888952
4045,0,7,0.36394877107886714
4050,2,304,0.36064475619104996
4055,0,6,0.3575095409487403
4060,2,42,0.35455042591001984
4065,2,21,0.3517745227677551
4070,0,18,0.3491887543514167
4075,1,41,0.3467998546138915
4080,3,89,0.3446143686437608
4085,6,3,0.34263865267075744
4090,13,15,0.3408788740457567
4095,5,2,0.3393410112580568
4100,15,67,0.3380308539294674
4105,2,3,0.33695400280976173
4110,10,26,0.33611586979304775
4115,36,35,0.33552167789412124
4120,55,8,0.3351764612680199
4125,57,20,0.3350850651968358
4130,99,0,0.33525214609881004
4135,13,0,0.33568217152833313
4140,57,2,0.336379420160938
4145,19,52,0.33734798181785663
4150,70,4,0.3385917574491941
4155,3,0,0.34011445912938143
4160,10,0,0.3419196100840054
4165,29,1,0.34401054464660774
4170,6,0,0.34639040830643353
4175,8,1,0.3490621576702324
4180,55,0,0.35202856048681497
4185,5,0,0.35529219563204606
4190,5,0,0.358855453115666
4195,1,0,0.3627205340817454
4200,63,3,0.36688945081050406
4205,15,0,0.37136402670421376
4210,0,0,0.37614589630493356
4215,2,0,0.38123650529314546
4220,0,0,0.3866371104654718
4225,0,0,0.3923487797719645
