Gold (OG|GC) G1MN6 (0.08 DTE) vs 4154.7 (+29) - Intraday Volume
Put: 2,825  Call: 3,894  Vol: 20.18  Vol Chg: 1.82  Future Chg: 29
Strike,Call,Put,Vol Settle
4120,7,38,0.18772917043202142
4125,26,95,0.18700503019920234
4130,54,125,0.18635720380552812
4135,11,45,0.18578708646691666
4140,21,158,0.1852960365083618
4145,47,54,0.1848853753608637
4150,98,525,0.1845563875630205
4155,121,129,0.1843103207625063
4160,127,72,0.18414838571288783
4165,130,208,0.18407175627748984
4170,31,41,0.1840815694260982
4175,52,67,0.1841789252360968
4180,117,51,0.18436488689121688
4185,56,124,0.1846404806864257
4190,72,120,0.18500669602076414
