Gold (OG|GC) G2MN6 (0.09 DTE) vs 4019.7 (-94) - Intraday Volume
Put: 2,601  Call: 2,370  Vol: 30.76  Vol Chg: 11.81  Future Chg: -94
Strike,Call,Put,Vol Settle
3965,1,11,0.21944599122980435
3970,1,46,0.21740611328823434
3975,0,35,0.21522920635561604
3980,0,54,0.21293124471958436
3985,0,13,0.21052776711167098
3990,2,27,0.20803387670730444
3995,0,50,0.20546424111307715
4000,23,648,0.20283309237311187
4005,0,17,0.2001542269699712
4010,13,75,0.1974410058301146
4015,17,24,0.19470635431298433
4020,7,93,0.19196276220282016
4025,26,73,0.18922228374412953
4030,1,116,0.18649653761985974
4035,5,35,0.18379670692866057
4040,13,102,0.18113353922217357
4045,25,232,0.17851734648502315
4050,57,421,0.17595800514482107
4055,24,24,0.17346495606216195
4060,88,30,0.17104720453335176
4065,64,20,0.16871332030586927
4070,109,42,0.16647143755926663
4075,22,23,0.1643292548969839
