Gold (OG|GC) G2WN6 (0.11 DTE) vs 4073.4 (-84) - Intraday Volume
Put: 2,288  Call: 1,406  Vol: 39.61  Vol Chg: 3.05  Future Chg: -84
Strike,Call,Put,Vol Settle
3995,0,3,0
4000,2,383,0.42505269336834317
4005,0,1,0.41833278465855983
4010,0,3,0.4115083492542908
4015,0,2,0.4046077440070803
4020,1,10,0.3976581951974367
4025,0,48,0.39068579853483243
4030,0,35,0.3837155191358761
4035,0,19,0.3767711915606924
4040,3,46,0.36987551975471433
4045,0,39,0.36305007709597703
4050,3,401,0.35631530639875564
4055,5,35,0.3496905198771856
4060,4,283,0.3431938991561765
4065,21,19,0.3368424953187059
4070,20,72,0.33065222880759393
4075,22,96,0.32463788954919437
4080,49,63,0.3188131368224276
4085,99,98,0.31319049940429977
4090,27,92,0.3077813753843657
4095,46,28,0.30259603240483557
4100,161,157,0.2976436073840887
4105,46,6,0.2929321067967976
4110,54,54,0.2884684064410976
4115,10,14,0.28425825153681217
4120,113,11,0.2803062567982124
4125,56,29,0.2766159062666702
4130,57,75,0.2731895534598152
4135,47,7,0.27002842131332727
4140,13,12,0.26713260216638446
4145,7,2,0.2645010577289213
4150,52,12,0.2621316192562517
4155,20,1,0.26002098729804857
