Gold (OG|GC) G2RN6 (0.07 DTE) vs 4137 (+54.6) - Intraday Volume
Put: 1,741  Call: 1,364  Vol: 21.44  Vol Chg: -11.95  Future Chg: 54.6
Strike,Call,Put,Vol Settle
4105,2,42,0.33695400280976173
4110,29,82,0.33611586979304775
4115,45,71,0.33552167789412124
4120,77,45,0.3351764612680199
4125,125,69,0.3350850651968358
4130,152,94,0.33525214609881004
4135,61,65,0.33568217152833313
4140,136,26,0.336379420160938
4145,56,72,0.33734798181785663
4150,152,9,0.3385917574491941
4155,10,0,0.34011445912938143
4160,46,0,0.3419196100840054
4165,56,1,0.34401054464660774
4170,12,0,0.34639040830643353
