Gold (OG|GC) G1TN6 (0.10 DTE) vs 4167.5 (+0) - Intraday Volume
Put: 1,449  Call: 1,263  Vol: 25.30  Vol Chg: -0.83  Future Chg: 0
Strike,Call,Put,Vol Settle
4115,7,31,0.28767496985165053
4120,0,33,0.2839756503854005
4125,6,26,0.2805083888979425
4130,2,40,0.2772739602241927
4135,16,277,0.2742725628831977
4140,82,106,0.271503819125428
4145,16,18,0.26896677487457055
4150,36,106,0.26665989973298565
4155,31,12,0.26458108702900063
4160,50,159,0.2627276537405123
4165,72,52,0.2610963405913935
4170,47,83,0.25968331197327643
4175,226,31,0.25848415595828556
4180,82,132,0.25749388435178844
4185,97,31,0.25670693263782596
4190,156,89,0.2561171599336376
4195,51,1,0.2557178491642844
4200,109,5,0.25550170687893115
4205,7,0,0.2554608633108728
4210,27,0,0.25558687243210443
4215,11,0,0.2558707118823804
4220,14,0,0.25630278297830955
