Gold (OG|GC) G2MN6 (0.03 DTE) vs 4009.8 (-103.9) - Intraday Volume
Put: 3,621  Call: 2,568  Vol: 32.44  Vol Chg: 12.69  Future Chg: -103.9
Strike,Call,Put,Vol Settle
3975,0,536,0.21522920635561604
3980,0,55,0.21293124471958436
3985,0,14,0.21052776711167098
3990,2,30,0.20803387670730444
3995,0,57,0.20546424111307715
4000,26,787,0.20283309237311187
4005,0,22,0.2001542269699712
4010,13,92,0.1974410058301146
4015,18,30,0.19470635431298433
4020,96,228,0.19196276220282016
4025,58,142,0.18922228374412953
4030,24,120,0.18649653761985974
4035,20,36,0.18379670692866057
4040,20,105,0.18113353922217357
4045,29,233,0.17851734648502315
