Gold (OG|GC) OG2N6 (0.05 DTE) vs 4120.7 (-20.1) - Intraday Volume
Put: 2,879  Call: 2,665  Vol: 20.89  Vol Chg: -8.14  Future Chg: -20.1
Strike,Call,Put,Vol Settle
4095,9,123,0.3041635633453552
4100,155,565,0.30080828063364606
4105,0,128,0.2975925776590884
4110,137,137,0.2945314885728294
4115,372,95,0.29163959221114055
4120,71,51,0.2889310120972368
4125,95,72,0.2864194163958018
4130,240,8,0.2841180179548246
4135,131,7,0.2820395742837718
4140,119,37,0.2801963875608635
4145,98,1,0.27860030464216834
4150,436,8,0.27726271703795646
